City,Name,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:30,Balcony,145₹,259,103
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:30,FirstClass,100₹,124,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:30,SecondClass,100₹,96,96
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,SecondClass,70₹,159,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,140,0
Kodad,SaiKrishnaTheatreKodad,Telugu,11:00,Balcony,100₹,393,0
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,242,22
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,16
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,NonPremium,70₹,147,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:45,Balcony,145₹,280,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:45,FirstClass,100₹,280,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:45,SecondClass,100₹,280,0
Kodad,SaiKrishnaTheatreKodad,Telugu,14:00,Balcony,100₹,393,0
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Gold,100₹,80,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,NonPremium,70₹,147,6
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,14:30,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,14:30,SecondClass,70₹,159,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,267,127
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,SecondClass,50₹,180,180
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,ThirdClass,30₹,110,110
Warangal,DeviTheatreWarangal,Telugu,15:00,UpperBalcony,110₹,198,33
Warangal,DeviTheatreWarangal,Telugu,15:00,LowerBalcony,110₹,251,31
Warangal,DeviTheatreWarangal,Telugu,15:00,ReservedClass,80₹,285,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,17:45,Balcony,145₹,259,103
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,17:45,FirstClass,100₹,124,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,17:45,SecondClass,100₹,96,96
Kodad,SaiKrishnaTheatreKodad,Telugu,18:00,Balcony,100₹,393,0
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Gold,100₹,80,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,ThirdClass,30₹,140,0
Vijayawada,SwarnaMultiplexVijayawada,Telugu,18:30,Premium,112₹,242,22
Vijayawada,SwarnaMultiplexVijayawada,Telugu,18:30,Economy,78₹,80,16
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,NonPremium,70₹,147,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,18:30,FirstClass,145₹,470,120
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,18:30,SecondClass,70₹,159,0
Warangal,DeviTheatreWarangal,Telugu,19:00,UpperBalcony,110₹,198,0
Warangal,DeviTheatreWarangal,Telugu,19:00,LowerBalcony,110₹,251,0
Warangal,DeviTheatreWarangal,Telugu,19:00,ReservedClass,80₹,285,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,20:45,Balcony,145₹,280,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,20:45,FirstClass,100₹,280,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,20:45,SecondClass,100₹,280,0
Kodad,SaiKrishnaTheatreKodad,Telugu,21:00,Balcony,100₹,393,0
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Gold,100₹,80,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,ThirdClass,30₹,140,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,NonPremium,70₹,147,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,21:30,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,21:30,SecondClass,70₹,159,0
Warangal,DeviTheatreWarangal,Telugu,22:00,UpperBalcony,110₹,198,0
Warangal,DeviTheatreWarangal,Telugu,22:00,LowerBalcony,110₹,251,0
Warangal,DeviTheatreWarangal,Telugu,22:00,ReservedClass,80₹,285,0
Hyderabad,AsianCineSquareMultiplexUppal,Telugu,22:45,Sofa,250₹,2,2
Hyderabad,AsianCineSquareMultiplexUppal,Telugu,22:45,Gold,200₹,144,2
