City,Name,Language,Time,Type,Price,Capacity,Booked
Nizamabad,AsianNatrajNizamabad,Telugu,11:00,Gold,110₹,328,76
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,140,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Gold,100₹,80,0
Kodad,SaiKrishnaTheatreKodad,Telugu,11:00,Balcony,100₹,393,0
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,11:15,Balcony,110₹,436,31
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,Premium,90₹,201,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,NonPremium,70₹,147,0
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,242,22
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,16
Kazipet,DeviTheatreWarangal,Telugu,11:45,UpperBalcony,110₹,198,33
Kazipet,DeviTheatreWarangal,Telugu,11:45,LowerBalcony,110₹,251,31
Kazipet,DeviTheatreWarangal,Telugu,11:45,ReservedClass,80₹,285,0
Nizamabad,AsianNatrajNizamabad,Telugu,14:00,Gold,110₹,328,76
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Gold,100₹,80,0
Kodad,SaiKrishnaTheatreKodad,Telugu,14:00,Balcony,100₹,393,0
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,14:15,Balcony,110₹,436,31
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,NonPremium,70₹,147,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,ThirdClass,30₹,140,0
Kazipet,DeviTheatreWarangal,Telugu,15:00,UpperBalcony,110₹,198,33
Kazipet,DeviTheatreWarangal,Telugu,15:00,LowerBalcony,110₹,251,31
Kazipet,DeviTheatreWarangal,Telugu,15:00,ReservedClass,80₹,285,0
Nizamabad,AsianNatrajNizamabad,Telugu,18:00,Gold,110₹,328,76
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Gold,100₹,80,0
Kodad,SaiKrishnaTheatreKodad,Telugu,18:00,Balcony,100₹,393,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,FirstClass,80₹,267,127
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,SecondClass,50₹,180,180
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,ThirdClass,30₹,110,110
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,18:15,Balcony,110₹,436,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,Premium,90₹,201,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,NonPremium,70₹,147,0
Vijayawada,SwarnaMultiplexVijayawada,Telugu,18:30,Premium,112₹,242,22
Vijayawada,SwarnaMultiplexVijayawada,Telugu,18:30,Economy,78₹,80,16
Kazipet,DeviTheatreWarangal,Telugu,19:00,UpperBalcony,110₹,198,33
Kazipet,DeviTheatreWarangal,Telugu,19:00,LowerBalcony,110₹,251,31
Kazipet,DeviTheatreWarangal,Telugu,19:00,ReservedClass,80₹,285,0
Nizamabad,AsianNatrajNizamabad,Telugu,21:00,Gold,110₹,328,76
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Gold,100₹,80,0
Kodad,SaiKrishnaTheatreKodad,Telugu,21:00,Balcony,100₹,393,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:15,ThirdClass,30₹,140,0
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,21:15,Balcony,110₹,436,31
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,Premium,90₹,201,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,NonPremium,70₹,147,0
Kazipet,DeviTheatreWarangal,Telugu,22:00,UpperBalcony,110₹,198,33
Kazipet,DeviTheatreWarangal,Telugu,22:00,LowerBalcony,110₹,251,31
Kazipet,DeviTheatreWarangal,Telugu,22:00,ReservedClass,80₹,285,0
