State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:00,Recliner,350₹,21,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:00,Gold,180₹,146,10
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:00,Silver,180₹,64,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:00,Special,150₹,50,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,10:00,Classic,150₹,79,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,10:10,Normal,160₹,32,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,10:10,Executive,180₹,149,13
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,10:10,Premium,200₹,64,6
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Gold,150₹,67,8
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Silver,130₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Special,100₹,11,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,11:00,Gold,150₹,69,17
Karnataka,Manipal,BharathCinemasManipal,Tulu,11:00,Silver,150₹,48,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:00,Classic,150₹,140,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:00,Prime,150₹,108,10
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:00,Recliner,300₹,14,2
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,12:30,Recliner,350₹,21,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,12:30,Gold,180₹,146,19
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,12:30,Silver,180₹,64,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,12:30,Special,150₹,50,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,12:30,Gold,180₹,17,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,12:30,Prime,180₹,64,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,12:30,Classic,150₹,48,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,13:00,Balcony,120₹,28,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,Balcony,120₹,84,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,FirstClass,100₹,90,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,13:00,Balcony,120₹,28,6
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Gold,150₹,68,64
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Silver,130₹,33,32
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Special,100₹,11,4
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:45,Gold,150₹,69,34
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:45,Silver,150₹,48,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:00,Gold,180₹,18,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:00,Prime,180₹,64,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:00,Classic,150₹,42,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,15:00,Recliner,350₹,21,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,15:00,Gold,180₹,146,16
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,15:00,Silver,180₹,64,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,15:00,Special,150₹,50,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,15:00,Classic,150₹,140,0
