State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,RoyalRecliner,₹330,14,6
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Club,₹180,112,0
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Executive,₹180,24,0
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Royal,₹180,32,4
Ncr,Delhi,PvrVegasDwarka,Japanese,10:45,Prime,₹260,15,0
Ncr,Delhi,PvrVegasDwarka,Japanese,10:45,Classic,₹230,120,18
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Japanese,12:20,Recliner,₹295,13,2
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Japanese,12:20,Classic,₹177,167,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Japanese,12:30,Royal,₹400,26,11
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Japanese,12:30,Recliners,₹350,28,0
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,PrimePlus,₹240,13,1
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,Prime,₹200,82,17
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,Classic,₹180,40,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,RoyaleRecliners,₹360,13,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,Club,₹210,72,12
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,Executive,₹180,90,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Japanese,12:55,Prime,₹185,142,48
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Japanese,12:55,Classic,₹66.3,34,34
Maharashtra,Mumbai,PvrDynamixJuhu,Japanese,13:10,Classic,₹180,40,0
Maharashtra,Mumbai,PvrDynamixJuhu,Japanese,13:10,Prime,₹180,72,13
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Japanese,13:20,Elite,₹169,180,12
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Japanese,13:20,Budget,₹66.3,20,1
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,RoyalRecliner,₹310,16,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Royal,₹190,60,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Club,₹180,105,6
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Executive,₹160,50,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Japanese,13:45,Classic,₹150,145,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Recliner,₹420,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Lounger,₹280,10,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Prime,₹280,68,1
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Classic,₹170,39,2
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Japanese,13:55,Excutive,₹177,147,19
Ncr,Gurgaon,PvrAmbienceGurgaon,Japanese,13:55,Prime,₹310,68,1
Ncr,Gurgaon,PvrAmbienceGurgaon,Japanese,13:55,Classic,₹260,84,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Japanese,14:15,Recliner,₹250,13,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Japanese,14:15,Classic,₹150,246,0
Ncr,Delhi,PvrPromenadeVasantKunj,Japanese,15:30,Prime,₹270,33,12
Ncr,Delhi,PvrPromenadeVasantKunj,Japanese,15:30,Classic,₹220,96,1
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Japanese,15:30,Recliner,₹260,17,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Japanese,15:30,Prime,₹190,100,4
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Japanese,15:30,Classiic,₹160,128,3
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Japanese,15:45,Elite,₹211.46,165,7
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Japanese,15:45,Budget,₹66.3,19,2
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Japanese,15:50,Elite,₹169,99,13
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Japanese,15:50,Budget,₹66.3,11,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Japanese,16:05,Recliner,₹260,14,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Japanese,16:05,Prime,₹210,57,10
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Japanese,16:05,Classic,₹180,90,1
Kerala,Kochi,PvrLuluKochi,Japanese,16:15,Recliner,₹300,10,0
Kerala,Kochi,PvrLuluKochi,Japanese,16:15,Prime,₹160,68,1
Kerala,Kochi,PvrLuluKochi,Japanese,16:15,ClassicPlus,₹140,91,9
Kerala,Kochi,PvrLuluKochi,Japanese,16:15,Classic,₹110,39,2
ArunachalPradesh,Itanagar,TnzCinemasItanagar,Japanese,16:40,Silver,₹250,12,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,Japanese,16:40,Gold,₹350,24,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,Japanese,16:40,Platinum,₹500,36,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,Japanese,16:40,Recliner,₹800,10,0
Telangana,Hyderabad,PvrInorbitCyberabad,Japanese,16:55,Classic,₹150,170,8
