State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,RoyalRecliner,₹330,14,7
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Club,₹180,112,0
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Executive,₹180,24,0
WestBengal,Kolkata,InoxQuestMall,Japanese,10:15,Royal,₹180,32,6
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Japanese,12:20,Recliner,₹295,13,0
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Japanese,12:20,Classic,₹177,167,16
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,PrimePlus,₹240,13,0
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,Prime,₹200,82,17
Assam,Guwahati,PvrCityCentreGuwahati,Japanese,12:35,Classic,₹180,40,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,RoyaleRecliners,₹360,13,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,Club,₹210,72,13
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,12:50,Executive,₹180,90,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Japanese,12:55,Prime,₹185,142,48
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Japanese,12:55,Classic,₹66.3,34,6
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,RoyalRecliner,₹310,16,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Royal,₹190,60,13
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Club,₹180,105,6
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,13:30,Executive,₹160,50,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Japanese,13:45,Classic,₹150,145,21
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Recliner,₹420,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Lounger,₹280,10,1
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Prime,₹280,68,17
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,13:50,Classic,₹170,39,2
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Japanese,13:55,Excutive,₹177,147,18
Ncr,Delhi,PvrPromenadeVasantKunj,Japanese,15:30,Prime,₹270,33,6
Ncr,Delhi,PvrPromenadeVasantKunj,Japanese,15:30,Classic,₹220,96,8
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Japanese,15:30,Recliner,₹260,17,5
