City,Name,Language,Time,Type,Price,Capacity,Booked
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,130₹,172,0
Kalady,CarnivalKsrtComplex,Malayalam,15:00,GoldOffline,150₹,202,6
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,15:30,Screen2,160₹,251,23
Kochi,ShenoysKochi,Malayalam,16:10,Diamond,220₹,71,18
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,17:00,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,17:00,Gold,150₹,165,3
Changanassery,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,135₹,196,9
Pala,MaharaniAndYuvaraniTheatersAC2K3D71Dolby,Malayalam,18:00,RoseCircle,130₹,187,5
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:15,RemyaCircle,135₹,197,56
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Diamond,130₹,172,21
Kochi,CentralTalkiesThrippunithura,Malayalam,19:00,Gold,150₹,139,15
Mannur,InoxSobhaCityMall,Malayalam,19:40,RoyalRecliner,350₹,10,0
Mannur,InoxSobhaCityMall,Malayalam,19:40,Club,190₹,155,9
Mannur,InoxSobhaCityMall,Malayalam,19:40,Royal,190₹,32,12
Mannur,InoxSobhaCityMall,Malayalam,19:40,Executive,130₹,24,0
Varkala,AriesplexSlCinemas,Malayalam,19:45,Executive,110₹,70,32
Kochi,PvrLuluKochi,Malayalam,19:45,Classic,140₹,39,4
Kochi,PvrLuluKochi,Malayalam,19:45,ClassicPlus,160₹,91,9
Kochi,PvrLuluKochi,Malayalam,19:45,Prime,190₹,68,50
Kochi,PvrLuluKochi,Malayalam,19:45,Recliner,350₹,10,10
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,19:50,Silver,210₹,97,18
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,19:50,ExecutiveOffline,180₹,72,8
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,19:50,NormalOffline,100₹,18,0
Pala,MaharaniAndYuvaraniTheatersAC2K3D71Dolby,Malayalam,21:30,RoseCircle,130₹,187,5
Idukki,AiswaryaCinemasKattappana,Malayalam,21:30,Diamond,130₹,172,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:45,Platinum,250₹,16,5
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:45,Gold,150₹,165,9
Kochi,PvrOberonMallKochi,Malayalam,22:25,Classic,140₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,22:25,ClassicPlus,170₹,81,28
