City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,682024,Malayalam,10:00,Classic,89₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,10:00,ClassicPlus,110₹,91,6
Kochi,PvrLuluKochi,682024,Malayalam,10:00,Prime,125₹,64,4
Kochi,PvrLuluKochi,682024,Malayalam,10:00,Recliner,240₹,9,0
Kollam,CarnivalKollamRpMall,691001,Malayalam,10:00,PremiumOffline,100₹,96,17
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,SilverOffline,150₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,GoldLounge,190₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,ExecutiveOffline,110₹,96,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:20,ExecutiveOffline,100₹,132,16
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,671542,Malayalam,10:30,Standard,110₹,145,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Gold,129₹,182,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:30,GoldOffline,180₹,8,1
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:30,ExecutiveOffline,110₹,135,19
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Platinum,150₹,105,5
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Gold,130₹,222,3
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Silver,110₹,198,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,680121,Malayalam,10:45,RoyalCircle,129₹,213,0
Chengannur,CCinemasChengannur,689121,Malayalam,10:50,Chirry,150₹,101,8
Chengannur,CCinemasChengannur,689121,Malayalam,10:50,Chirry,150₹,101,8
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,679303,Malayalam,11:00,SunCircle,110₹,297,0
Cherpulassery,CheloorGrandCinemasCherpulassery,679503,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,679503,Malayalam,11:00,Gold,125₹,162,0
Mavelikkara,PrathibhaTheatreMavelikara,690101,Malayalam,11:00,Balcony,120₹,200,3
Kayamkulam,SvCinemasKayamkulam,690502,Malayalam,11:00,Standard,150₹,94,0
