City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,682024,Malayalam,09:05,Classic,110₹,39,1
Kochi,PvrLuluKochi,682024,Malayalam,09:05,ClassicPlus,140₹,91,11
Kochi,PvrLuluKochi,682024,Malayalam,09:05,Prime,160₹,68,7
Kochi,PvrLuluKochi,682024,Malayalam,09:05,Recliner,300₹,10,7
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Kollam,CarnivalKollamRpMall,691001,Malayalam,10:00,PremiumOffline,150₹,96,20
Angamaly,CarnivalKsrtComplex,683572,Malayalam,10:00,GoldOffline,130₹,203,27
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,GoldLounge,270₹,32,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,ExecutiveOffline,140₹,96,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:15,ExecutiveOffline,140₹,132,16
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,671542,Malayalam,10:30,Standard,110₹,145,0
Karunagapally,KrishnaTheatreKarunagappally,690518,Malayalam,10:30,Balcony,100₹,64,4
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Gold,129₹,182,0
Kozhikode,RegalCinemaKozhikode,673005,Malayalam,10:30,FirstClassSc1,200₹,85,0
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Platinum,150₹,105,6
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Gold,130₹,222,0
Kottayam,AnandTheatreKottayam,686001,Malayalam,10:45,Silver,110₹,198,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:45,GoldOffline,200₹,7,3
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:45,ExecutiveOffline,140₹,135,25
Chengannur,CCinemasChengannur,689121,Malayalam,10:50,Chirry,150₹,101,11
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Malayalam,11:00,Special,130₹,110,6
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,11:00,Platinum,250₹,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,11:00,Gold,130₹,248,3
