State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,411005,CityPrideMangalaCinema,Marathi,09:45,RoyalSilver,100₹,56,0
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,09:45,RoyalGold,120₹,194,43
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,09:45,RoyalSilver,100₹,40,0
Maharashtra,Nandurbar,425412,AmarCinemaNandurbar,Marathi,09:45,GoldR,280₹,15,0
Maharashtra,Nandurbar,425412,AmarCinemaNandurbar,Marathi,09:45,Executive,160₹,100,0
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,09:50,Platinum,112₹,88,2
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,09:50,Silver,112₹,202,15
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,09:50,Executive,90₹,46,0
Maharashtra,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,10:00,Classic,80₹,70,0
Maharashtra,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,10:00,Prime,80₹,100,7
Maharashtra,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,10:00,PrimePlus,80₹,81,29
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,10:00,Platinum,80₹,101,12
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,10:00,Gold,80₹,80,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,10:00,Silver,80₹,14,0
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,10:00,Classic,99₹,28,0
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,10:00,Prime,99₹,115,49
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,10:00,PrimePlus,99₹,34,25
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Marathi,10:00,Recliner,190₹,23,5
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Marathi,10:00,Executive,100₹,138,16
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Marathi,10:00,Royal,100₹,76,0
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Marathi,10:00,Marvel,100₹,38,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,10:00,Royale,230₹,6,2
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,10:00,Club,130₹,157,4
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,10:00,Executive,130₹,42,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,10:00,PlatinumOffline,90₹,137,7
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,10:00,GoldOffline,90₹,119,3
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,10:00,SilverOffline,90₹,51,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,10:00,SpecialOffline,110₹,48,21
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,10:00,BoxOffline,190₹,6,3
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,10:05,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,10:05,Royale,190₹,70,10
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,10:05,Club,170₹,93,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,10:05,Executive,150₹,36,0
Maharashtra,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,10:10,PremiumReclineOffline,190₹,19,3
Maharashtra,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,10:10,PlatinumOffline,110₹,189,6
Maharashtra,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,10:10,GoldOffline,100₹,84,0
Maharashtra,Pune,411049,CarnivalPremierPlazaChinchwad,Marathi,10:10,SilverOffline,90₹,42,5
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,10:25,Platinum,112₹,88,88
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,10:25,Silver,112₹,189,2
Maharashtra,Nashik,422006,InoxCinemasNashik,Marathi,10:25,Executive,90₹,46,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,10:35,SofaOffline,130₹,18,5
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,10:35,PlatinumOffline,110₹,112,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,10:35,GoldOffline,100₹,65,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,10:35,SilverOffline,90₹,48,0
Maharashtra,Latur,413512,PvrLatur,Marathi,10:40,Classic,90₹,42,0
Maharashtra,Latur,413512,PvrLatur,Marathi,10:40,ClassicPlus,90₹,183,2
Maharashtra,Latur,413512,PvrLatur,Marathi,10:40,Prime,90₹,102,52
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,10:45,Club,110₹,114,0
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,10:45,Executive,110₹,42,0
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,10:45,Royal,110₹,53,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,10:45,Pr,150₹,21,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,10:45,Vip,110₹,65,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,10:45,Gold,110₹,80,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,10:45,Silver,110₹,57,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,10:45,VipBox,250₹,19,19
Maharashtra,Mumbai,421301,CarnivalSm5Kalyan,Marathi,10:45,PlatinumOffline,110₹,111,13
Maharashtra,Mumbai,421301,CarnivalSm5Kalyan,Marathi,10:45,GoldOffline,110₹,88,2
Maharashtra,Latur,413512,ESquareYashodaLatur,Marathi,11:00,Platinum,110₹,147,4
Maharashtra,Latur,413512,ESquareYashodaLatur,Marathi,11:00,Gold,110₹,44,0
Maharashtra,Latur,413512,ESquareYashodaLatur,Marathi,11:00,Silver,110₹,32,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,11:15,Royale,230₹,6,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,11:15,Club,130₹,157,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,11:15,Executive,130₹,42,0
Maharashtra,Kolhapur,416003,PvrDypCityKolhapur,Marathi,11:15,Classic,150₹,42,0
Maharashtra,Kolhapur,416003,PvrDypCityKolhapur,Marathi,11:15,Prime,160₹,194,24
Maharashtra,Pune,411002,PvrKumarPacificPune,Marathi,11:25,Classic,100₹,24,0
Maharashtra,Pune,411002,PvrKumarPacificPune,Marathi,11:25,Prime,120₹,162,6
Maharashtra,Pune,411002,PvrKumarPacificPune,Marathi,11:25,Recliner,250₹,12,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Marathi,11:30,Executive,100₹,98,10
Maharashtra,Nashik,422008,DivyaCinemasNashik,Marathi,11:30,Gold,90₹,138,2
Maharashtra,Nashik,422008,DivyaCinemasNashik,Marathi,11:30,Silver,80₹,52,0
Maharashtra,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,11:30,Vip,250₹,8,0
Maharashtra,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,11:30,Gold,160₹,52,0
Maharashtra,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,11:30,Silver,160₹,8,0
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,11:30,RoyalSofa,180₹,17,2
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,11:30,RoyalGold,160₹,60,10
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,11:30,RoyalSilver,140₹,24,0
Maharashtra,Vita,415311,SuriyaNovaCinemazVita,Marathi,11:30,Gold,120₹,77,7
Maharashtra,Vita,415311,SuriyaNovaCinemazVita,Marathi,11:30,Silver,120₹,42,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,11:30,Daimond,180₹,25,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,11:30,Gold,180₹,40,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Marathi,11:35,RoyalRecliner,280₹,14,1
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Marathi,11:35,Club,140₹,65,4
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Marathi,11:35,Royal,140₹,48,29
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Marathi,11:35,Executive,112₹,35,0
Maharashtra,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,11:40,Classic,159₹,38,0
Maharashtra,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,11:40,Prime,159₹,133,26
Maharashtra,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,11:40,Recliner,259₹,12,0
Maharashtra,Mumbai,410209,KKCinemaKamothe,Marathi,11:45,Executive,150₹,73,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSofa,180₹,20,2
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalGold,160₹,231,55
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSilver,140₹,58,0
Maharashtra,Pusad,445204,RajkumarCineplexPusad,Marathi,11:45,Platinum,150₹,101,0
Maharashtra,Pusad,445204,RajkumarCineplexPusad,Marathi,11:45,LadiesGold,100₹,37,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Marathi,11:50,DressCircle,112₹,167,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Marathi,11:50,Galleria,112₹,60,0
Maharashtra,Nagpur,440017,PvrEmpressNagpur,Marathi,12:00,Classic,150₹,26,0
Maharashtra,Nagpur,440017,PvrEmpressNagpur,Marathi,12:00,Prime,190₹,95,24
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Premium,200₹,18,9
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Gold,150₹,124,23
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:00,Silver,150₹,60,0
Maharashtra,Jalna,431203,RajmandirCinemaJalna,Marathi,12:00,Diamond,70₹,96,0
Maharashtra,Jalna,431203,RajmandirCinemaJalna,Marathi,12:00,Gold,50₹,152,0
Maharashtra,Aurangabad,431136,KhinvasaraCineplexWaluj,Marathi,12:00,Diamond,200₹,82,0
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,12:00,Classic,129₹,20,0
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,12:00,Prime,129₹,98,16
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Marathi,12:00,PrimePlus,129₹,27,19
Maharashtra,Latur,413531,CarnivalRama,Marathi,12:00,Platinum,100₹,233,0
Maharashtra,Latur,413531,CarnivalRama,Marathi,12:00,Gold,100₹,120,0
Maharashtra,Latur,413531,CarnivalRama,Marathi,12:00,Silver,100₹,40,0
Maharashtra,Aurangabad,431001,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Gold,130₹,168,0
Maharashtra,Aurangabad,431001,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Silver,112₹,158,0
Maharashtra,Pune,410504,LaxmiCineplexNarayangaon,Marathi,12:00,Gold,99₹,75,0
Maharashtra,Shrirampur,413709,KishorCineplexShrirampur,Marathi,12:00,Screen1,100₹,201,10
Maharashtra,KaranjaLad,444105,RamrajyaCineplexKaranjaLad,Marathi,12:00,Premier,120₹,128,80
Maharashtra,KaranjaLad,444105,RamrajyaCineplexKaranjaLad,Marathi,12:00,Golden,100₹,120,24
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,12:00,Gold,110₹,211,9
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,12:00,Silver,90₹,166,2
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Vip,350₹,12,2
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Platinum,200₹,137,4
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Gold,170₹,80,2
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Silver,170₹,32,0
Maharashtra,Pune,410505,SatyamTheatreRajgurunagarPune,Marathi,12:00,Flat,100₹,70,0
Maharashtra,Aurangabad,431136,KhinvasaraCineplexWaluj,Marathi,12:00,Diamond,130₹,82,0
Maharashtra,Pune,411041,FunTimeMultiplexSinhagadRoad,Marathi,12:00,Gold,150₹,246,6
Maharashtra,Pune,411041,FunTimeMultiplexSinhagadRoad,Marathi,12:00,Silver,150₹,30,0
Maharashtra,Indapur,413106,KesharCinemaIndapur,Marathi,12:00,Diamond,100₹,143,0
Maharashtra,Indapur,413106,KesharCinemaIndapur,Marathi,12:00,Gold,100₹,57,0
Maharashtra,Ahmednagar,414001,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,342,0
Maharashtra,Udgir,413517,MirajUshaCinemasUdgir,Marathi,12:00,Gold,100₹,169,0
Maharashtra,Udgir,413517,MirajUshaCinemasUdgir,Marathi,12:00,Silver,100₹,86,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,RoyalRecliners,270₹,14,5
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Club,180₹,124,2
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Royal,180₹,51,6
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Executive,160₹,30,0
Maharashtra,Wai,412803,NewChitraCinemaWai,Marathi,12:15,Balcony,100₹,294,0
Maharashtra,Wai,412803,NewChitraCinemaWai,Marathi,12:15,DCircle,70₹,419,0
Maharashtra,Shirur,412210,DigigoldNovaCinemazShirur,Marathi,12:15,Gold,180₹,82,0
Maharashtra,Shirur,412210,DigigoldNovaCinemazShirur,Marathi,12:15,Silver,150₹,64,0
Maharashtra,Chandrapur,442402,CinejoyCinemaChandrapur,Marathi,12:15,Ruby,100₹,145,14
Maharashtra,Pen,402107,MoreshwarChitramandirPen,Marathi,12:15,Platinum,130₹,120,2
Maharashtra,Pen,402107,MoreshwarChitramandirPen,Marathi,12:15,Gold,110₹,96,0
Maharashtra,Pen,402107,MoreshwarChitramandirPen,Marathi,12:15,Silver,100₹,45,0
Maharashtra,Parbhani,431401,PritiCinemaParbhani,Marathi,12:15,Platinum,100₹,133,0
Maharashtra,Parbhani,431401,PritiCinemaParbhani,Marathi,12:15,Gold,80₹,98,0
Maharashtra,Parbhani,431401,PritiCinemaParbhani,Marathi,12:15,Silver,60₹,178,0
Maharashtra,Parbhani,431401,PritiCinemaParbhani,Marathi,12:15,King,120₹,76,0
Maharashtra,Washim,444505,H2MMovieplexWashim,Marathi,12:15,Platinum,150₹,60,0
Maharashtra,Washim,444505,H2MMovieplexWashim,Marathi,12:15,Sofa,150₹,21,0
Maharashtra,Washim,444505,H2MMovieplexWashim,Marathi,12:15,Gold,120₹,96,0
Maharashtra,Washim,444505,H2MMovieplexWashim,Marathi,12:15,Silver,80₹,52,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,RoyalRecliners,270₹,9,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Club,180₹,122,2
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Royal,180₹,45,8
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Marathi,12:15,Executive,160₹,30,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,12:20,Diamond,150₹,204,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,12:20,Gold,100₹,133,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,12:20,SofaSeat,200₹,42,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,12:25,Royale,280₹,2,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,12:25,Club,180₹,109,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Marathi,12:25,Executive,180₹,21,0
Maharashtra,Mumbai,400001,SterlingCineplexFort,Marathi,12:30,Gold,150₹,95,26
Maharashtra,Mumbai,400001,SterlingCineplexFort,Marathi,12:30,Silver,150₹,108,2
Maharashtra,Mumbai,400001,SterlingCineplexFort,Marathi,12:30,Executive,150₹,24,0
Maharashtra,Sangli,416416,CityprideSwaroopSangli,Marathi,12:30,Gold,100₹,130,14
Maharashtra,Sangli,416416,CityprideSwaroopSangli,Marathi,12:30,Silver,80₹,146,5
Maharashtra,Nashik,422101,CinemaxRegimentalPlazaNashik,Marathi,12:30,Prime,100₹,93,5
Maharashtra,Nashik,422101,CinemaxRegimentalPlazaNashik,Marathi,12:30,PrimePlus,140₹,23,4
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,12:30,Platinum,100₹,101,5
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,12:30,Gold,100₹,80,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,12:30,Silver,100₹,14,0
Maharashtra,Baramati,413133,CarnivalCinemasBaramati,Marathi,12:30,Sofa,180₹,17,6
Maharashtra,Baramati,413133,CarnivalCinemasBaramati,Marathi,12:30,Gold,150₹,128,18
Maharashtra,Baramati,413133,CarnivalCinemasBaramati,Marathi,12:30,Silver,150₹,42,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,12:30,Daimond,230₹,32,6
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,12:30,Gold,180₹,161,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,12:30,Silver,150₹,317,0
Maharashtra,Parbhani,431401,ESquareAnusayaParbhani,Marathi,12:30,Box,180₹,36,6
Maharashtra,Parbhani,431401,ESquareAnusayaParbhani,Marathi,12:30,Platinum,160₹,52,0
Maharashtra,Parbhani,431401,ESquareAnusayaParbhani,Marathi,12:30,Gold,140₹,80,2
Maharashtra,Parbhani,431401,ESquareAnusayaParbhani,Marathi,12:30,Silver,110₹,78,0
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,12:30,RoyalGold,160₹,81,9
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,12:30,RoyalSilver,140₹,9,0
Maharashtra,Solapur,413001,CarnivalBhagwat,Marathi,12:30,Platinum,120₹,92,0
Maharashtra,Solapur,413001,CarnivalBhagwat,Marathi,12:30,Gold,100₹,114,0
Maharashtra,Solapur,413001,CarnivalBhagwat,Marathi,12:30,Silver,80₹,76,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,12:40,Normal,180₹,27,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,12:40,Executive,180₹,74,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,12:40,Premium,200₹,33,0
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Marathi,12:45,Classic,100₹,33,0
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Marathi,12:45,Prime,120₹,127,32
Maharashtra,Aurangabad,431003,InoxTapadiaAurangabad,Marathi,12:45,Royal,220₹,18,0
Maharashtra,Aurangabad,431003,InoxTapadiaAurangabad,Marathi,12:45,Silver,160₹,262,0
Maharashtra,Aurangabad,431003,InoxTapadiaAurangabad,Marathi,12:45,Premiere,150₹,41,0
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,Marathi,12:45,Classic,180₹,80,0
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,Marathi,12:45,Prime,180₹,129,4
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,Marathi,12:45,PrimePlus,220₹,15,0
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,Marathi,12:45,Recliner,250₹,12,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,12:45,PlatinumOffline,150₹,137,7
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,12:45,GoldOffline,130₹,119,9
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,12:45,SilverOffline,100₹,51,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,12:45,SpecialOffline,170₹,48,23
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Marathi,12:45,BoxOffline,250₹,6,5
Maharashtra,Malegaon,423203,CinemaxMalegaon,Marathi,13:00,Classic,80₹,32,5
Maharashtra,Malegaon,423203,CinemaxMalegaon,Marathi,13:00,ClassicPlus,80₹,119,0
Maharashtra,Malegaon,423203,CinemaxMalegaon,Marathi,13:00,Prime,80₹,130,34
Maharashtra,Nagpur,441111,AmCinemaKoradiNagpur,Marathi,13:00,Recliner,250₹,16,4
Maharashtra,Nagpur,441111,AmCinemaKoradiNagpur,Marathi,13:00,Prime,180₹,59,10
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:05,RoyaleRecliners,350₹,10,4
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:05,Royale,210₹,82,19
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:05,Club,190₹,112,10
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:05,Executive,170₹,36,0
Maharashtra,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Marathi,13:15,Gold,130₹,201,49
Maharashtra,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Marathi,13:15,Silver,130₹,74,0
Maharashtra,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,13:15,RoyalSofa,200₹,16,2
Maharashtra,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,13:15,RoyalGold,150₹,150,7
Maharashtra,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,13:15,RoyalSilver,130₹,49,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,SofaOffline,180₹,18,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,PlatinumOffline,160₹,112,5
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,GoldOffline,140₹,65,0
Maharashtra,Pune,412105,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,13:15,SilverOffline,120₹,48,0
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Marathi,13:20,RoyaleRecliners,280₹,13,1
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Royale,180₹,26,4
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Club,160₹,81,0
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Marathi,13:20,Executive,160₹,24,0
Maharashtra,Mumbai,421302,PvrHaseenBhiwandi,Marathi,13:30,Classic,90₹,18,2
Maharashtra,Mumbai,421302,PvrHaseenBhiwandi,Marathi,13:30,Prime,130₹,81,26
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,13:30,Royal,130₹,59,35
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,13:30,Club,110₹,114,58
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,13:30,Executive,110₹,40,2
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:30,Normal,210₹,27,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:30,Executive,230₹,106,16
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:30,Premium,250₹,46,15
Maharashtra,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:35,Normal,150₹,30,0
Maharashtra,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:35,Executive,150₹,34,4
Maharashtra,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:35,Premium,150₹,56,25
Maharashtra,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:35,Vip,400₹,10,0
Maharashtra,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,13:50,Silver,180₹,107,39
Maharashtra,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,13:50,Execuitve,170₹,37,0
