State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Royale,130₹,45,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Club,110₹,78,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Executive,110₹,26,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Executive,90₹,40,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Premier,90₹,160,7
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Silver,90₹,89,16
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,09:10,SilverOffline,80₹,20,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,09:10,GoldOffline,80₹,55,2
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,09:15,Gold,80₹,137,7
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,09:15,Silver,80₹,90,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,09:30,RoyalGold,80₹,204,44
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,09:30,RoyalSilver,60₹,56,0
Maharashtra,Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,09:30,Balcony,90₹,186,6
Maharashtra,Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,09:30,Stall,90₹,186,186
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Normal,150₹,24,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Executive,150₹,64,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Premium,150₹,48,1
Maharashtra,Nandurbar,AmarCinemaNandurbar,Marathi,09:45,GoldR,280₹,15,0
Maharashtra,Nandurbar,AmarCinemaNandurbar,Marathi,09:45,Executive,160₹,100,0
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:45,Premiere,90₹,91,1
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:45,Silver,90₹,57,15
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Platinum,80₹,101,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Gold,80₹,80,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Silver,80₹,14,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,10:00,Club,112₹,98,0
