State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Royale,130₹,53,10
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Club,110₹,78,7
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Executive,110₹,26,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,09:00,Gold,190₹,14,14
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,09:00,Premier,140₹,132,1
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,09:00,Silver,140₹,95,18
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,09:00,Execuitve,112₹,30,2
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Executive,90₹,40,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Premier,90₹,160,2
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Marathi,09:10,Silver,90₹,89,12
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,09:30,RoyalGold,80₹,204,47
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,09:30,RoyalSilver,60₹,56,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Normal,160₹,24,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Executive,160₹,64,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,09:30,Premium,160₹,48,2
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,09:30,Gold,80₹,62,6
Maharashtra,Pune,BollywoodMultiplexKharadi,Marathi,09:30,Silver,80₹,10,0
Maharashtra,Latur,CarnivalRama,Marathi,09:30,Platinum,80₹,233,0
Maharashtra,Latur,CarnivalRama,Marathi,09:30,Gold,80₹,120,0
Maharashtra,Latur,CarnivalRama,Marathi,09:30,Silver,80₹,40,0
Maharashtra,Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,09:30,Balcony,90₹,186,11
Maharashtra,Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,09:30,Stall,90₹,186,186
Maharashtra,Nandurbar,AmarCinemaNandurbar,Marathi,09:45,GoldR,280₹,15,0
Maharashtra,Nandurbar,AmarCinemaNandurbar,Marathi,09:45,Executive,160₹,100,0
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:45,Premiere,90₹,90,0
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:45,Silver,90₹,45,1
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Platinum,80₹,101,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Gold,80₹,80,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,10:00,Silver,80₹,14,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,10:00,PlatinumOffline,80₹,137,3
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,10:00,GoldOffline,80₹,119,3
