City,Name,Language,Time,Type,Price,Capacity,Booked
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Platinum,150₹,21,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Gold,110₹,143,10
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Silver,80₹,19,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Balcony,120₹,85,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,FirstClass,100₹,103,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:35,Diamond,190₹,22,10
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:35,Platinum,165₹,24,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:35,Gold,120₹,96,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:35,Silver,80₹,16,0
Marthandam,KavalkinaruChakravarthyCinemas,Tamil,11:00,Gold,150₹,120,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Silver,120₹,25,0
Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:10,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:10,SecondClass,120₹,30,1
Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:10,ThirdClass,120₹,18,0
Salem,ArrsMultiplexSalem,Tamil,11:10,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,Tamil,11:10,SecondClass,120₹,158,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:15,FirstClass,190₹,137,1
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,FirstClass,110₹,155,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,SecondClass,110₹,14,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,FirstClass,110₹,144,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,SecondClass,110₹,22,0
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassA,190₹,78,0
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassB,119₹,108,1
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassC,119₹,20,0
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,11:30,Premium,150₹,117,0
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,11:30,Elite,130₹,58,0
Ranipet,ThirumalaiTheatreVellore,Tamil,11:30,FirstClass,110₹,376,0
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:30,Box,130₹,14,0
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:30,Firstclass,100₹,181,0
Chennai,ManiTalkies2KRgbLaserAtmosMinjur,Tamil,11:30,Prime,130₹,157,0
Chennai,ManiTalkies2KRgbLaserAtmosMinjur,Tamil,11:30,Classic,60₹,23,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,11:30,Elite,178₹,212,14
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,11:30,Premium,127₹,75,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,11:30,Budget,60₹,29,29
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,Lounge1,120₹,17,0
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,Lounge2,120₹,12,12
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,SignatureClass,120₹,204,27
Chennai,InoxNationalArcotRoad,Tamil,11:40,Silver,152₹,347,22
Chennai,InoxNationalArcotRoad,Tamil,11:40,Premiere,60₹,39,2
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:50,Budget,60₹,30,20
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:50,Elite,190₹,265,31
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:00,Club,152₹,202,0
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:00,Executive,60₹,40,40
Madurai,InoxVishaalDeMall,Tamil,12:00,Club,178₹,258,19
Madurai,InoxVishaalDeMall,Tamil,12:00,Executive,60₹,32,18
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Diamond,150₹,237,58
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Pearl,60₹,24,24
Chennai,AgsCinemasVillivakkam,Tamil,12:00,Diamond,150₹,147,44
Chennai,AgsCinemasVillivakkam,Tamil,12:00,Pearl,60₹,17,17
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,SuperPremium,195₹,26,12
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Premium,170₹,104,50
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Economy,64₹,15,0
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,12:10,Budget,60₹,34,34
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,12:10,Elite,190₹,276,41
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:10,Elite,150₹,260,24
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:10,Premium,110₹,150,31
Salem,InoxRelianceMallSalem,Tamil,12:15,Club,190₹,206,4
Salem,InoxRelianceMallSalem,Tamil,12:15,Executive,60₹,20,0
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:15,Budget,60₹,26,24
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:15,Elite,190₹,234,158
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:20,Club,190₹,245,22
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:20,Executive,60₹,26,3
Chennai,LuxeCinemasChennai,Tamil,12:20,Elite2D,165₹,134,24
Chennai,LuxeCinemasChennai,Tamil,12:20,Budget,60₹,24,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Gold,190₹,20,0
Chennai,PvrGrandMallVelachery,Tamil,12:25,Prime,190₹,200,6
Chennai,PvrGrandMallVelachery,Tamil,12:25,Classic,60₹,32,32
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,7
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,54
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Prime,190₹,135,4
Chennai,EvpCinemasChennai,Tamil,12:30,Elite,152₹,192,4
Chennai,EvpCinemasChennai,Tamil,12:30,Economy,60₹,22,2
Ranipet,InoxSelvamSquareVellore,Tamil,12:30,Club,152₹,130,0
Ranipet,InoxSelvamSquareVellore,Tamil,12:30,Executives,60₹,20,20
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,12:30,Classic,190₹,63,8
Chennai,InoxTheMarinaMallOmr,Tamil,12:35,Club,152₹,202,32
