City,Name,Language,Time,Type,Price,Capacity,Booked
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,10:30,Box,50₹,70,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,10:30,SecondClass,50₹,70,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Balcony,120₹,90,7
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,FirstClass,100₹,174,71
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Platinum,150₹,12,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Gold,110₹,120,7
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Silver,80₹,13,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,11:00,1FirstClass,80₹,120,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,11:00,2SecondClass,80₹,120,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,11:00,Silver,120₹,25,0
Salem,ArrsMultiplexSalem,Tamil,11:10,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,Tamil,11:10,SecondClass,120₹,158,0
Thiruttani,GkGoldenCinemasThiruthani,Tamil,11:15,FirstClass,100₹,159,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,FirstClass,110₹,155,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,SecondClass,110₹,14,0
Vellore,ThirumalaiTheatreVellore,Tamil,11:30,FirstClass,110₹,376,44
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,Lounge1,120₹,17,2
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,Lounge2,120₹,12,12
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:30,SignatureClass,120₹,204,21
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:45,FirstClass,190₹,137,0
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:50,Budget,60₹,30,0
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:50,Elite,165₹,265,29
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Diamond,150₹,237,37
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Pearl,60₹,24,24
Chennai,AgsCinemasVillivakkam,Tamil,12:00,Diamond,150₹,147,0
Chennai,AgsCinemasVillivakkam,Tamil,12:00,Pearl,60₹,17,17
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,12:10,Budget,60₹,34,34
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,12:10,Elite,190₹,276,0
Madurai,InoxVishaalDeMall,Tamil,12:10,Club,178₹,154,18
Madurai,InoxVishaalDeMall,Tamil,12:10,Executive,60₹,24,13
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:10,Elite,150₹,260,0
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:10,Premium,110₹,150,0
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:15,Budget,60₹,26,22
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:15,Elite,152₹,234,5
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:15,Club,190₹,165,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:15,Executive,60₹,25,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Gold,190₹,20,0
Chennai,LuxeCinemasChennai,Tamil,12:20,Elite2D,165₹,134,14
Chennai,LuxeCinemasChennai,Tamil,12:20,Budget,60₹,24,0
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:20,Normal,60₹,17,17
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:20,Executive,190₹,142,30
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,2
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,12
Chennai,PvrGrandMallVelachery,Tamil,12:25,Prime,165₹,200,1
Chennai,PvrGrandMallVelachery,Tamil,12:25,Classic,60₹,32,32
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Classic,60₹,22,20
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Prime,165₹,135,34
Hoskote,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,12:30,Classic,170₹,72,9
Hoskote,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,12:30,Recliner,250₹,7,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:35,Classic,60₹,32,15
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:35,Prime,165₹,219,0
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:50,Classic,60₹,34,34
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:50,Prime,190₹,142,4
Chennai,PvrGrandGaladaPallavaram,Tamil,12:55,Classic,60₹,34,29
Chennai,PvrGrandGaladaPallavaram,Tamil,12:55,Prime,165₹,186,36
Coimbatore,KgCinemasCoimbatore,Tamil,13:15,Premiumxl,179₹,158,4
Coimbatore,KgCinemasCoimbatore,Tamil,13:15,Premium,179₹,112,0
Coimbatore,KgCinemasCoimbatore,Tamil,13:15,ComfortXl,148₹,182,0
Coimbatore,KgCinemasCoimbatore,Tamil,13:15,Comfort,148₹,147,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,13:35,Prime,165₹,165,26
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,13:35,Classic,60₹,17,17
Chennai,EvpCinemasChennai,Tamil,14:00,Elite,152₹,192,0
Chennai,EvpCinemasChennai,Tamil,14:00,Economy,60₹,22,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,14:15,Box,50₹,70,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,14:15,SecondClass,50₹,70,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,14:15,1FirstClass,80₹,120,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,14:15,2SecondClass,80₹,120,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,14:25,FirstClass,190₹,137,4
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,14:30,FirstClass,110₹,155,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,14:30,SecondClass,110₹,14,0
Salem,ArrsMultiplexSalem,Tamil,14:30,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,Tamil,14:30,SecondClass,120₹,158,0
Trichy,RambaACDolbyAtmosTrichy,Tamil,14:45,GoldClass,120₹,822,242
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,14:45,Premium,150₹,117,0
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,14:45,Elite,130₹,58,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,14:50,Elite,178₹,212,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,14:50,Premium,127₹,75,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,14:50,Budget,60₹,29,29
Vellore,ThirumalaiTheatreVellore,Tamil,15:00,FirstClass,110₹,376,44
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,15:00,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,15:00,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,15:00,Silver,120₹,25,0
Chennai,SivasakthiCinemasRgb4KLaserPadi,Tamil,15:00,Elite,110₹,256,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,15:00,Elite,155₹,98,16
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,15:00,Premium,109₹,46,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,15:00,Budget,60₹,10,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:30,Normal,60₹,16,13
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:30,Executive,152₹,118,4
Chennai,ManiTalkies2KRgbLaserAtmosMinjur,Tamil,15:30,Prime,130₹,157,0
Chennai,ManiTalkies2KRgbLaserAtmosMinjur,Tamil,15:30,Classic,60₹,23,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Gold,190₹,20,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:35,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:35,Elite,190₹,99,30
Chennai,LuxeCinemasChennai,Tamil,15:40,Elite2D,165₹,134,12
Chennai,LuxeCinemasChennai,Tamil,15:40,Budget,60₹,24,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:40,Prime,165₹,158,33
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:40,Classic,60₹,18,18
Chennai,PvrGrandMallVelachery,Tamil,15:45,Prime,165₹,214,44
Chennai,PvrGrandMallVelachery,Tamil,15:45,Classic,60₹,42,42
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,15:45,Elite,150₹,172,13
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,15:45,Premium,110₹,59,1
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,15:50,SuperPremium,195₹,26,11
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,15:50,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,15:50,Elite,120₹,60,1
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,15:50,Economy,64₹,15,15
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,16:05,Budget,60₹,34,20
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,16:05,Elite,190₹,277,66
Chennai,MayajaalMultiplexEcrChennai,Tamil,17:05,FirstClass,190₹,137,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,18:15,1FirstClass,80₹,120,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,18:15,2SecondClass,80₹,120,0
Vellore,ThirumalaiTheatreVellore,Tamil,18:30,FirstClass,110₹,376,44
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,18:30,Box,50₹,70,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,18:30,SecondClass,50₹,70,0
Thiruttani,GkGoldenCinemasThiruthani,Tamil,18:30,FirstClass,100₹,159,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,18:30,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,18:30,SecondClass,120₹,100,0
Kallakurichi,LenaTheatreAC4KDolbyAtmosKallakurichi,Tamil,18:30,FirstClass,100₹,236,22
Chennai,AgsCinemasVillivakkam,Tamil,18:40,Diamond,150₹,147,0
Chennai,AgsCinemasVillivakkam,Tamil,18:40,Pearl,60₹,17,17
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,18:40,Budget,60₹,27,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,18:40,Elite,190₹,243,48
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,18:40,Budget,60₹,26,26
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,18:40,Elite,152₹,194,7
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,18:40,Budget,60₹,30,16
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,18:40,Elite,165₹,265,27
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,18:45,Budget,60₹,34,34
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,18:45,Elite,190₹,276,2
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,18:45,Classic,60₹,22,19
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,18:45,Prime,165₹,135,34
Chennai,PvrVrChennaiAnnaNagar,Tamil,18:45,Classic,60₹,16,16
Chennai,PvrVrChennaiAnnaNagar,Tamil,18:45,Prime,190₹,110,14
Chennai,PvrGrandGaladaPallavaram,Tamil,18:55,Classic,60₹,34,28
Chennai,PvrGrandGaladaPallavaram,Tamil,18:55,Prime,165₹,154,11
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,19:05,Special,60₹,38,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,19:05,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,19:05,Gold,190₹,20,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,19:15,Classic,60₹,32,1
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,19:15,Prime,165₹,219,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:20,Prime,165₹,139,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:20,Classic,60₹,17,17
Chennai,AgsCinemasMaduravoyal,Tamil,19:30,Diamond,150₹,237,32
Chennai,AgsCinemasMaduravoyal,Tamil,19:30,Pearl,60₹,24,24
Chennai,PvrHeritageRslEcrChennai,Tamil,19:30,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,19:30,Prime,190₹,141,29
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,19:30,SuperPremium,195₹,26,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,19:30,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,19:30,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,19:30,Economy,64₹,15,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,19:45,FirstClass,190₹,137,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,21:30,Box,50₹,70,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,Tamil,21:30,SecondClass,50₹,70,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,21:30,Balcony,120₹,85,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,21:30,FirstClass,100₹,103,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,21:30,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,21:30,Elite,190₹,99,27
Vellore,ThirumalaiTheatreVellore,Tamil,22:00,FirstClass,110₹,376,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,22:00,1FirstClass,80₹,120,0
Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,22:00,2SecondClass,80₹,120,0
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,22:00,Budget,60₹,30,15
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,22:00,Elite,165₹,238,0
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,22:00,Budget,60₹,34,34
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,22:00,Elite,190₹,276,0
Chennai,GokulamCinemas4KDolbyAtmosPoonamalle,Tamil,22:00,FirstClass,110₹,376,34
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,22:00,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,22:00,SecondClass,120₹,100,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,22:10,Classic,60₹,32,15
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,22:10,Prime,165₹,159,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,22:10,Budget,60₹,34,17
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,22:10,Elite,190₹,226,0
Coimbatore,KgCinemasCoimbatore,Tamil,22:15,Premiumxl,179₹,158,0
Coimbatore,KgCinemasCoimbatore,Tamil,22:15,Premium,179₹,112,0
Coimbatore,KgCinemasCoimbatore,Tamil,22:15,ComfortXl,148₹,182,0
Coimbatore,KgCinemasCoimbatore,Tamil,22:15,Comfort,148₹,147,0
Madurai,InoxVishaalDeMall,Tamil,22:15,Club,178₹,142,21
Madurai,InoxVishaalDeMall,Tamil,22:15,Executive,60₹,24,12
Trichy,RambaACDolbyAtmosTrichy,Tamil,22:15,GoldClass,120₹,822,0
Chennai,PvrGrandMallVelachery,Tamil,22:15,Prime,165₹,214,45
Chennai,PvrGrandMallVelachery,Tamil,22:15,Classic,60₹,42,42
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Prime,190₹,141,29
Chennai,PvrGrandGaladaPallavaram,Tamil,22:20,Classic,60₹,28,24
Chennai,PvrGrandGaladaPallavaram,Tamil,22:20,Prime,165₹,118,0
Chennai,InoxTheMarinaMallOmr,Tamil,22:30,Club,152₹,180,0
Chennai,InoxTheMarinaMallOmr,Tamil,22:30,Executive,60₹,24,24
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,22:40,Elite,178₹,212,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,22:40,Premium,127₹,75,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,22:40,Budget,60₹,29,29
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,22:50,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,22:50,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,22:50,Gold,190₹,20,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,22:50,SuperPremium,195₹,26,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,22:50,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,22:50,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,22:50,Economy,64₹,15,0
