City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CityGoldBopal,380058,Gujarati,09:00,Executive,150₹,115,0
Kadi,CityGoldKadi,382715,Gujarati,09:15,Box,160₹,16,0
Kadi,CityGoldKadi,382715,Gujarati,09:15,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Gujarati,09:15,Silver,140₹,34,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,09:30,Platinum,300₹,6,2
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,09:30,Gold,80₹,96,1
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,09:30,Silver,80₹,8,8
Junagadh,SurajCineplexJunagadh,362001,Gujarati,10:00,Gold,160₹,116,0
Junagadh,SurajCineplexJunagadh,362001,Gujarati,10:00,Silver,140₹,131,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,380006,Gujarati,10:45,Gold,210₹,24,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,11:45,Platinum,300₹,8,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,11:45,Gold,80₹,99,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,11:45,Silver,80₹,8,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:45,Platinum,140₹,9,3
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:45,Gold,90₹,65,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,11:45,Silver,90₹,17,0
Ahmedabad,CityGoldAshramRoad,380009,Gujarati,11:45,Executive,170₹,130,0
Ahmedabad,CityGoldBopal,380058,Gujarati,11:45,Executive,150₹,117,0
Jamnagar,InoxCrystalMallJamnagar,361005,Gujarati,11:50,Royal,112₹,44,10
Jamnagar,InoxCrystalMallJamnagar,361005,Gujarati,11:50,Club,100₹,112,0
Jamnagar,InoxCrystalMallJamnagar,361005,Gujarati,11:50,Executive,100₹,20,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,12:00,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,12:00,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,12:00,Platinum,130₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,12:00,Gold,110₹,45,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,12:00,Royal,249₹,22,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Gujarati,12:00,Sofa,150₹,12,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Gujarati,12:00,ReclinerBed,180₹,6,0
Bharuch,InoxBlueChipMallBharuch,392001,Gujarati,12:00,Gold,160₹,10,10
Bharuch,InoxBlueChipMallBharuch,392001,Gujarati,12:00,Executive,112₹,38,0
Bharuch,InoxBlueChipMallBharuch,392001,Gujarati,12:00,Silver,112₹,95,0
Vapi,EmpressCinemasVapi,396191,Gujarati,12:15,Platinum,180₹,89,0
Vapi,EmpressCinemasVapi,396191,Gujarati,12:15,Gold,160₹,63,0
Vapi,EmpressCinemasVapi,396191,Gujarati,12:15,Silver,140₹,55,0
Dahegam,FunCinemasRushilCinemaDahegam,382305,Gujarati,12:15,Silver,110₹,198,0
Ahmedabad,CityGoldBapunagar,380018,Gujarati,12:15,Executive,100₹,111,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,12:15,ReclinerBed,110₹,10,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,12:15,PremiumSofa,100₹,30,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,12:15,Standard,100₹,41,0
Siddhpur,PlanetMovieplexSiddhpur,384151,Gujarati,12:30,Platinum,250₹,13,0
Siddhpur,PlanetMovieplexSiddhpur,384151,Gujarati,12:30,Gold,180₹,72,0
Siddhpur,PlanetMovieplexSiddhpur,384151,Gujarati,12:30,Silver,140₹,39,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,12:30,Gold,120₹,48,0
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:30,Box,250₹,8,0
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:30,Executive,180₹,39,0
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:30,Upper,150₹,78,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Gujarati,12:30,Elite,200₹,96,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Gujarati,12:30,Classic,112₹,28,0
Vadodara,PvrEvaMallVadodara,390011,Gujarati,12:45,Classic,150₹,62,0
Vadodara,PvrEvaMallVadodara,390011,Gujarati,12:45,Prime,150₹,63,0
Vadodara,PvrEvaMallVadodara,390011,Gujarati,12:45,PrimePlus,150₹,84,0
Vadodara,PvrEvaMallVadodara,390011,Gujarati,12:45,Recliner,300₹,15,3
Ahmedabad,PvrMoteraAhmedabad,380005,Gujarati,12:50,Classic,120₹,54,0
Ahmedabad,PvrMoteraAhmedabad,380005,Gujarati,12:50,Prime,140₹,192,18
Ahmedabad,PvrMoteraAhmedabad,380005,Gujarati,12:50,Recliner,300₹,23,0
Vadodara,InoxSevenSeasMallFatehgunj,390002,Gujarati,12:55,Silver,150₹,108,10
Vadodara,InoxSevenSeasMallFatehgunj,390002,Gujarati,12:55,Executive,140₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,390002,Gujarati,12:55,Premiere,140₹,126,0
Veraval,FunCinemasPhoenixCinemaVeraval,362266,Gujarati,13:00,Executive,150₹,15,0
Veraval,FunCinemasPhoenixCinemaVeraval,362266,Gujarati,13:00,Gold,120₹,88,0
Veraval,FunCinemasPhoenixCinemaVeraval,362266,Gujarati,13:00,Silver,120₹,22,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,13:25,Classic,150₹,34,4
Vadodara,PvrTransCubeVadodara,390005,Gujarati,13:25,Prime,150₹,100,0
