State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
UttarPradesh,Dhampur,BansalCineplexDhampur,Hindi,09:00,Diamond,150₹,74,0
UttarPradesh,Khurja,MoonCineplexKhurja,Hindi,10:00,Gold,99₹,178,0
UttarPradesh,Khurja,MoonCineplexKhurja,Hindi,10:00,Silver,99₹,180,0
UttarPradesh,Kanpur,SapnaPalaceCinemaKanpur,Hindi,10:00,Gold,100₹,163,0
UttarPradesh,Kanpur,SapnaPalaceCinemaKanpur,Hindi,10:00,Silver,70₹,58,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,11:00,Balcony,100₹,160,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,11:00,DressCircle,80₹,258,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:30,Silver,150₹,33,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:30,Gold,170₹,33,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:30,Platinum,220₹,18,0
MadhyaPradesh,Chhindwara,ShreyanshTalkiesChhindwara,Hindi,12:30,Diamond,130₹,147,0
MadhyaPradesh,Chhindwara,ShreyanshTalkiesChhindwara,Hindi,12:30,Gold,130₹,54,0
Rajasthan,Alwar,ToppNotchDigitalCinemaAlwar,Hindi,12:30,Diamond,99₹,18,0
Rajasthan,Alwar,ToppNotchDigitalCinemaAlwar,Hindi,12:30,Gold,99₹,72,0
Rajasthan,Makrana,WelcomeCineplexMakrana,Hindi,12:30,Royal,380₹,9,0
Rajasthan,Makrana,WelcomeCineplexMakrana,Hindi,12:30,Platinum,250₹,43,0
Rajasthan,Makrana,WelcomeCineplexMakrana,Hindi,12:30,Gold,230₹,94,0
Rajasthan,Makrana,WelcomeCineplexMakrana,Hindi,12:30,Silver,150₹,99,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,13:30,Gold,150₹,11,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,13:30,Premium,99₹,58,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,13:30,Classic,99₹,91,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,14:00,Balcony,100₹,160,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,14:00,DressCircle,80₹,258,0
UttarPradesh,Kannauj,NarayanMiniplexKannauj,Hindi,15:15,Gold,110₹,215,0
MadhyaPradesh,Chhindwara,ShreyanshTalkiesChhindwara,Hindi,15:30,Diamond,130₹,147,0
MadhyaPradesh,Chhindwara,ShreyanshTalkiesChhindwara,Hindi,15:30,Gold,130₹,54,0
