City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,10:30,Balcony,150₹,318,87
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,10:30,Middle,120₹,576,337
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:45,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:45,Stall,100₹,333,20
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Classic,112₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Prime,150₹,108,18
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:00,Recliner,280₹,16,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,560078,Kannada,11:00,Platinum,150₹,145,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,560078,Kannada,11:00,Gold,120₹,579,0
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,11:00,Gold,200₹,43,7
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,11:00,Silver,180₹,20,0
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,11:00,Special,150₹,7,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,11:15,Gold,200₹,100,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,11:15,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,11:15,Special,150₹,36,0
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,12:00,Gold,200₹,261,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Stall,70₹,118,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Executive,150₹,69,4
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Premium,150₹,39,10
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,13:00,Royal,320₹,14,4
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,13:00,Club,190₹,237,19
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,13:30,Balcony,150₹,369,0
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,13:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,13:30,SecondClass,100₹,480,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,13:40,Premium,160₹,182,17
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,13:40,Luxury,200₹,19,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,14:10,Classic,140₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,14:10,Prime,170₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,14:10,Recliner,280₹,9,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Stall,70₹,118,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,16:30,GoldClass,80₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,16:30,SilverClass,80₹,200,0
TumakuruTumkur,MylaraCinemaTumkur,572105,Kannada,17:00,Gold,100₹,240,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,18:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,18:00,Stall,70₹,118,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,18:00,Balcony,150₹,49,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,19:30,GoldClass,80₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,19:30,SilverClass,80₹,200,0
TumakuruTumkur,MylaraCinemaTumkur,572105,Kannada,20:00,Gold,100₹,240,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,21:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,21:00,Stall,70₹,118,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,21:00,Balcony,150₹,49,0
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,21:45,Balcony,150₹,318,86
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,21:45,Middle,120₹,576,96
