City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,13:30,Classic,150₹,135,49
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,13:30,Recliner,250₹,9,3
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,RoyaleRecliners,220₹,13,10
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,Club,140₹,72,17
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,Executive,130₹,90,1
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Classic,66₹,16,16
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Prime,211₹,110,21
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,Platinum,400₹,28,2
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,PlatinumSuperior,400₹,8,0
NationalCapitalRegionNcr,PvrLogixNoida,English,16:35,Classic,250₹,97,19
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,RoyaleRecliners,250₹,13,8
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,Club,160₹,72,17
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,Executive,150₹,90,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Elite,211₹,99,48
Koothattukulam,ShenoysKochi,English,18:40,Lounge,330₹,26,2
Koothattukulam,ShenoysKochi,English,18:40,Diamond,220₹,88,2
Koothattukulam,PvrLuluKochi,English,18:55,Classic,140₹,39,0
Koothattukulam,PvrLuluKochi,English,18:55,ClassicPlus,160₹,91,7
Koothattukulam,PvrLuluKochi,English,18:55,Prime,190₹,64,20
Koothattukulam,PvrLuluKochi,English,18:55,Recliner,350₹,9,5
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Classic,180₹,156,23
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Recliner,370₹,12,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Lounger,250₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Classic,250₹,39,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Prime,300₹,68,25
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Recliner,550₹,14,5
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Classic,320₹,96,14
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Prime,320₹,33,14
Chennai,PvrVrChennaiAnnaNagar,English,22:30,Classic,66₹,11,11
Chennai,PvrVrChennaiAnnaNagar,English,22:30,Prime,211₹,102,26
NationalCapitalRegionNcr,PvrVegasDwarka,English,22:30,Classic,300₹,89,13
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Classic,150₹,232,97
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Recliner,250₹,12,10
