City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxGarudaMallMagrathRoad,English,14:25,RoyaleRecliners,380₹,13,13
Bengaluru,InoxGarudaMallMagrathRoad,English,14:25,Club,230₹,72,58
Bengaluru,InoxGarudaMallMagrathRoad,English,14:25,Executive,220₹,90,3
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Classic,66₹,16,16
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Prime,211₹,110,104
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,Platinum,600₹,28,11
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,PlatinumSuperior,600₹,16,15
NationalCapitalRegionNcr,PvrLogixNoida,English,16:35,Classic,345₹,87,28
Bengaluru,InoxGarudaMallMagrathRoad,English,17:55,RoyaleRecliners,400₹,13,6
Bengaluru,InoxGarudaMallMagrathRoad,English,17:55,Club,250₹,72,26
Bengaluru,InoxGarudaMallMagrathRoad,English,17:55,Executive,240₹,90,2
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Elite,211₹,99,96
Koothattukulam,PvrLuluKochi,English,18:55,Classic,140₹,39,1
Koothattukulam,PvrLuluKochi,English,18:55,ClassicPlus,160₹,91,25
Koothattukulam,PvrLuluKochi,English,18:55,Prime,190₹,64,42
Koothattukulam,PvrLuluKochi,English,18:55,Recliner,350₹,9,3
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Classic,230₹,156,21
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Recliner,420₹,12,11
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Lounger,250₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Classic,250₹,39,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Prime,300₹,68,45
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Recliner,500₹,14,14
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Classic,290₹,96,15
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Prime,310₹,33,12
NationalCapitalRegionNcr,PvrVegasDwarka,English,22:30,Classic,300₹,89,16
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Classic,150₹,232,164
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Recliner,250₹,12,12
Koothattukulam,ShenoysKochi,English,23:50,Diamond,220₹,71,8
