City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,13:30,Classic,150₹,135,79
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,13:30,Recliner,250₹,9,9
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,RoyaleRecliners,220₹,13,6
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,Club,140₹,72,24
Bengaluru,InoxGarudaMallMagrathRoad,English,14:15,Executive,130₹,90,2
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Classic,66₹,16,16
Chennai,PvrVrChennaiAnnaNagar,English,15:00,Prime,211₹,110,44
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,Platinum,400₹,28,1
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:25,PlatinumSuperior,400₹,16,16
NationalCapitalRegionNcr,PvrLogixNoida,English,16:35,Classic,250₹,87,3
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,RoyaleRecliners,250₹,13,10
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,Club,160₹,72,15
Bengaluru,InoxGarudaMallMagrathRoad,English,18:00,Executive,150₹,90,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:25,Elite,211₹,99,47
Koothattukulam,ShenoysKochi,English,18:40,Lounge,330₹,26,0
Koothattukulam,ShenoysKochi,English,18:40,Diamond,220₹,88,3
Koothattukulam,PvrLuluKochi,English,18:55,Classic,140₹,39,1
Koothattukulam,PvrLuluKochi,English,18:55,ClassicPlus,160₹,91,11
Koothattukulam,PvrLuluKochi,English,18:55,Prime,190₹,64,6
Koothattukulam,PvrLuluKochi,English,18:55,Recliner,350₹,9,3
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Classic,180₹,156,44
Bengaluru,PvrTheForumMallKoramangala,English,21:45,Recliner,370₹,12,12
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Lounger,250₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Classic,250₹,39,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Prime,300₹,68,19
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Recliner,550₹,14,11
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Classic,320₹,96,14
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,22:20,Prime,320₹,33,15
Chennai,PvrVrChennaiAnnaNagar,English,22:30,Classic,66₹,11,11
Chennai,PvrVrChennaiAnnaNagar,English,22:30,Prime,211₹,102,20
NationalCapitalRegionNcr,PvrVegasDwarka,English,22:30,Classic,300₹,76,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Classic,150₹,232,77
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:40,Recliner,250₹,12,7
