City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxMegaplexInorbitMallMalad,English,09:50,Insignia,300₹,16,15
Attingal,AriesplexSlCinemas,English,10:30,Gold,250₹,2,2
Attingal,AriesplexSlCinemas,English,10:30,Executive,150₹,70,62
Attingal,AriesplexSlCinemas,English,10:30,Economy,100₹,7,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:15,ClassicNormal,350₹,60,9
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:15,ClassicSuperior,450₹,17,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:15,ReclinersNormal,"1,000₹",5,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,12:35,Classic,410₹,60,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,12:35,Prime,450₹,7,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:05,Classic,380₹,90,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:05,Prime,480₹,44,1
NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,15:15,Platinum,800₹,40,1
NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,15:15,PlatinumSuperior,800₹,16,0
Palluruthy,ShenoysKochi,English,15:40,Luxe,440₹,35,22
NationalCapitalRegionNcr,PvrLogixNoida,English,15:50,Classic,285₹,88,6
NationalCapitalRegionNcr,PvrSaketDelhi,English,16:00,Classic,350₹,32,1
NationalCapitalRegionNcr,PvrSaketDelhi,English,16:00,Prime,390₹,14,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,16:10,Classic,440₹,96,48
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,16:10,Prime,470₹,33,20
Attingal,AriesplexSlCinemas,English,16:15,Gold,250₹,6,6
Attingal,AriesplexSlCinemas,English,16:15,Executive,150₹,72,65
Attingal,AriesplexSlCinemas,English,16:15,Economy,100₹,8,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:30,Luxe,900₹,26,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:30,LuxeSuperior,900₹,16,1
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,16:45,Luxe,"1,400₹",12,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,16:45,LuxeSuperior,"1,400₹",5,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,17:15,Normal,150₹,26,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,17:15,Executive,170₹,60,3
Bengaluru,CinepolisForumShantiniketanBengaluru,English,17:15,Premium,190₹,47,4
Bengaluru,CinepolisForumShantiniketanBengaluru,English,17:15,Vip,350₹,11,0
Bengaluru,PvrTheForumMallKoramangala,English,18:10,Classic,230₹,166,73
Bengaluru,PvrTheForumMallKoramangala,English,18:10,Recliner,420₹,12,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:20,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:20,Elite,211₹,99,97
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,18:30,Normal,180₹,15,1
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,18:30,Executive,200₹,43,0
