City,Name,Language,Time,Type,Price,Capacity,Booked
Muzaffarpur,FunCinemasAmarjyotiMuzaffarpur,Bhojpuri,09:30,Balcony,100₹,217,0
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,14:30,Diamond,120₹,21,0
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,14:30,Gold,100₹,155,0
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,14:30,Silver,80₹,13,0
Surat,MovieAngleMultiplexSurat,Bhojpuri,15:00,Gold,50₹,24,0
Muzaffarpur,FunCinemasAmarjyotiMuzaffarpur,Bhojpuri,15:30,Balcony,100₹,217,3
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,17:30,Diamond,120₹,21,0
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,17:30,Gold,100₹,155,0
Gopalganj,SarswatiTalkiesGopalganj,Bhojpuri,17:30,Silver,80₹,13,0
Surat,MovieAngleMultiplexSurat,Bhojpuri,18:00,Gold,50₹,24,0
