City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kanpur,NoveltyCinemaKanpur,208001,Hindi,12:00,Silver,60₹,32,0
Kanpur,NoveltyCinemaKanpur,208001,Hindi,12:00,Gold,100₹,182,26
Kanpur,NoveltyCinemaKanpur,208001,Hindi,15:00,Silver,60₹,32,0
Kanpur,NoveltyCinemaKanpur,208001,Hindi,15:00,Gold,100₹,182,26
Unnao,SunderAsnPalaceUnnao,209801,Hindi,15:00,Balcony,90₹,114,0
Unnao,SunderAsnPalaceUnnao,209801,Hindi,15:00,Special,60₹,330,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,15:30,Balcony,80₹,20,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,15:30,DressCircle,50₹,20,0
Kanpur,NoveltyCinemaKanpur,208001,Hindi,18:00,Silver,60₹,32,0
Kanpur,NoveltyCinemaKanpur,208001,Hindi,18:00,Gold,100₹,182,26
Unnao,SunderAsnPalaceUnnao,209801,Hindi,18:00,Balcony,90₹,114,0
Unnao,SunderAsnPalaceUnnao,209801,Hindi,18:00,Special,60₹,330,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,18:15,Balcony,80₹,20,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,18:15,DressCircle,50₹,20,0
Kanpur,NoveltyCinemaKanpur,208001,Hindi,21:00,Silver,60₹,32,1
Kanpur,NoveltyCinemaKanpur,208001,Hindi,21:00,Gold,100₹,182,26
Unnao,SunderAsnPalaceUnnao,209801,Hindi,21:00,Balcony,90₹,114,0
Unnao,SunderAsnPalaceUnnao,209801,Hindi,21:00,Special,60₹,330,0
