State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,12:30,Silver,80₹,48,1
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,12:30,Gold,100₹,157,9
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,12:30,Balcony,60₹,282,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,12:30,DressCircle,50₹,271,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,15:30,Silver,80₹,48,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,15:30,Gold,100₹,157,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,15:30,Balcony,60₹,282,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,15:30,DressCircle,50₹,271,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,18:30,Silver,80₹,48,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,18:30,Gold,100₹,157,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,18:30,Balcony,60₹,282,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,18:30,DressCircle,50₹,271,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,21:30,Silver,80₹,48,0
UttarPradesh,Saharanpur,PrabhatCineplexSaharanpur,Hindi,21:30,Gold,100₹,157,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,21:30,Balcony,60₹,282,0
Maharashtra,Mumbai,NazranaCinemaBhiwandi,Hindi,21:30,DressCircle,50₹,271,0
