City,Name,Language,Time,Type,Price,Capacity,Booked
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,09:00,Classic,390₹,96,12
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,09:00,Prime,420₹,33,12
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,09:00,Classic,190₹,128,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,09:00,Prime,215₹,99,4
Raipur,PvrCityCenterRaipur,Hindi,09:00,Classic,120₹,24,0
Raipur,PvrCityCenterRaipur,Hindi,09:00,Prime,140₹,140,16
Raipur,PvrCityCenterRaipur,Hindi,09:00,Recliner,320₹,12,0
NationalCapitalRegionNcr,PvrLogixNoida,Hindi,09:00,Classic,290₹,94,4
Lucknow,InoxCrownMallLucknow,Hindi,09:00,RoyaleRecliners,280₹,14,3
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Royale,150₹,48,15
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Club,140₹,134,2
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Executive,110₹,28,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:15,RoyaleRecliners,350₹,14,6
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:15,Royale,190₹,68,10
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:15,Club,170₹,112,2
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:15,Executive,150₹,24,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,12:00,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,12:00,Prime,140₹,96,13
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,Classic,200₹,40,0
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,Prime,220₹,82,14
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,PrimePlus,240₹,13,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:45,Classic,200₹,28,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:45,Prime,220₹,69,20
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Lounger,230₹,10,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Classic,200₹,39,7
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Prime,270₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Recliner,550₹,14,7
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:30,Classic,215₹,101,31
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:30,Prime,240₹,13,9
Ahmedabad,MirajCityPulseAhmedabad,Hindi,13:50,Gold,160₹,66,8
Bhopal,CinepolisAashimaMallBhopal,Hindi,16:00,Normal,130₹,30,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,16:00,Executive,130₹,77,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,16:00,Premium,130₹,81,10
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:50,Classic,190₹,22,0
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:50,Prime,280₹,96,19
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:50,Recliner,510₹,26,6
Pune,PvrPhoenixMarketCityGoldPune,Hindi,17:15,GoldClassic,650₹,24,8
Pune,PvrPhoenixMarketCityGoldPune,Hindi,17:15,GoldPrime,650₹,22,0
Surat,PvrRahulRajSurat,Hindi,17:15,Classic,130₹,30,4
Surat,PvrRahulRajSurat,Hindi,17:15,ClassicPlus,150₹,30,0
Surat,PvrRahulRajSurat,Hindi,17:15,Prime,170₹,72,20
Surat,PvrRahulRajSurat,Hindi,17:15,Recliner,360₹,24,5
