City,Name,Language,Time,Type,Price,Capacity,Booked
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Slider,100₹,97,0
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,SuperDelux,80₹,203,8
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Recliner,150₹,60,0
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Delux,70₹,252,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:01,Seats150150,300₹,14,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:15,Seats200200,400₹,13,1
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalSofa,200₹,12,0
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalGold,180₹,176,20
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalSilver,160₹,53,0
Mumbai,KKCinemaKamothe,Hindi,08:30,Executive,120₹,73,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats150150,300₹,5,0
Ahmedabad,RajhansCinemasSatadhar,Hindi,08:40,Executive,110₹,71,8
Ahmedabad,RajhansCinemasSatadhar,Hindi,08:40,Marvel,100₹,26,0
Ahmedabad,RajhansCinemasSatadhar,Hindi,08:40,Box,110₹,5,5
Anand,DiyaCinemaAnand,Hindi,08:45,Recliner,250₹,9,4
Anand,DiyaCinemaAnand,Hindi,08:45,Sofa,200₹,28,0
Anand,DiyaCinemaAnand,Hindi,08:45,Platinum,110₹,77,0
Anand,DiyaCinemaAnand,Hindi,08:45,Gold,100₹,39,0
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Deluxe,150₹,33,0
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Premium,150₹,89,7
Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,08:45,Gold,112₹,157,15
Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,08:45,Premiere,112₹,51,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Royal,150₹,18,6
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Club,90₹,131,14
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Executive,90₹,51,0
Pune,Rahul70MmShivajinagarPune,Hindi,08:45,GoldClass,60₹,249,45
Pune,Rahul70MmShivajinagarPune,Hindi,08:45,SilverClass,60₹,120,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Silver,80₹,44,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Gold,80₹,104,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Platinum,100₹,106,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,ClubHouse,180₹,15,0
Kolkata,InoxForumRangoliMallBelur,Hindi,08:50,Club,112₹,247,0
Kolkata,InoxForumRangoliMallBelur,Hindi,08:50,Executive,112₹,88,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Normal,80₹,32,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Executive,100₹,96,2
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Premium,100₹,50,19
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Platinum,170₹,22,0
Mumbai,CarnivalSangamAndheri,Hindi,08:50,SilverOffline,110₹,270,24
