City,Name,Language,Time,Type,Price,Capacity,Booked
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Slider,100₹,97,5
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,SuperDelux,80₹,203,10
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Recliner,150₹,60,0
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,07:30,Delux,70₹,252,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:01,Seats150150,300₹,14,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:15,Seats200200,400₹,13,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats150150,300₹,5,1
Anand,DiyaCinemaAnand,Hindi,08:45,Recliner,250₹,9,0
Anand,DiyaCinemaAnand,Hindi,08:45,Sofa,200₹,28,0
Anand,DiyaCinemaAnand,Hindi,08:45,Platinum,110₹,77,0
Anand,DiyaCinemaAnand,Hindi,08:45,Gold,100₹,39,0
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Deluxe,150₹,33,0
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Premium,150₹,89,7
Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,08:45,Gold,112₹,157,10
Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,08:45,Premiere,112₹,51,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Royal,150₹,18,4
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Club,90₹,131,18
Mumbai,InoxKorumMallEasternExpressHighwayThane,Hindi,08:45,Executive,90₹,51,0
Pune,Rahul70MmShivajinagarPune,Hindi,08:45,GoldClass,60₹,249,43
Pune,Rahul70MmShivajinagarPune,Hindi,08:45,SilverClass,60₹,120,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Silver,80₹,44,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Gold,80₹,104,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Platinum,100₹,106,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,ClubHouse,180₹,15,2
Kolkata,InoxForumRangoliMallBelur,Hindi,08:50,Club,112₹,263,16
Kolkata,InoxForumRangoliMallBelur,Hindi,08:50,Executive,112₹,88,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Normal,80₹,32,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Executive,100₹,96,2
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Premium,100₹,50,17
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:50,Platinum,170₹,22,0
Mumbai,CarnivalSangamAndheri,Hindi,08:50,SilverOffline,110₹,270,24
Mumbai,CarnivalSangamAndheri,Hindi,08:50,BronzeOffline,90₹,62,0
Mumbai,CarnivalSangamAndheri,Hindi,08:50,ReclinerOffline,140₹,19,2
Pune,InoxElproCitySquareChinchwad,Hindi,08:55,Club,112₹,78,0
Pune,InoxElproCitySquareChinchwad,Hindi,08:55,Executive,112₹,26,0
Pune,InoxElproCitySquareChinchwad,Hindi,08:55,Royale,112₹,53,10
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Platinum,110₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Gold,100₹,45,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,09:00,GoldenClass,120₹,254,0
