City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kareli,AlkaTalkiesKareli,487221,Hindi,15:00,Balcony,60₹,30,0
Kareli,AlkaTalkiesKareli,487221,Hindi,15:00,ReserveClass,50₹,50,0
Kareli,AlkaTalkiesKareli,487221,Hindi,15:00,UpperClass,40₹,30,0
Anand,KalpanaCinemaAnand,388001,Hindi,15:30,Box,200₹,8,0
Anand,KalpanaCinemaAnand,388001,Hindi,15:30,Balcony,130₹,101,0
Anand,KalpanaCinemaAnand,388001,Hindi,15:30,Executive,100₹,106,0
Kareli,AlkaTalkiesKareli,487221,Hindi,18:00,Balcony,60₹,30,2
Kareli,AlkaTalkiesKareli,487221,Hindi,18:00,ReserveClass,50₹,50,0
Kareli,AlkaTalkiesKareli,487221,Hindi,18:00,UpperClass,40₹,30,0
Gotegaon,AlkaTalkiesGotegaon,487118,Hindi,18:00,FamilyClass,70₹,20,0
Gotegaon,AlkaTalkiesGotegaon,487118,Hindi,18:00,Balcony,70₹,20,0
Anand,KalpanaCinemaAnand,388001,Hindi,18:30,Box,200₹,8,0
Anand,KalpanaCinemaAnand,388001,Hindi,18:30,Balcony,130₹,101,0
Anand,KalpanaCinemaAnand,388001,Hindi,18:30,Executive,100₹,106,0
Maheshwar,JanataTalkiesMaheshwar,451224,Hindi,18:30,Balcony,70₹,100,0
Maheshwar,JanataTalkiesMaheshwar,451224,Hindi,18:30,FirstClass,50₹,200,0
Kareli,AlkaTalkiesKareli,487221,Hindi,21:00,Balcony,60₹,30,0
Kareli,AlkaTalkiesKareli,487221,Hindi,21:00,ReserveClass,50₹,50,0
Kareli,AlkaTalkiesKareli,487221,Hindi,21:00,UpperClass,40₹,30,0
Gotegaon,AlkaTalkiesGotegaon,487118,Hindi,21:00,FamilyClass,70₹,20,0
Gotegaon,AlkaTalkiesGotegaon,487118,Hindi,21:00,Balcony,70₹,20,0
Anand,KalpanaCinemaAnand,388001,Hindi,21:30,Box,200₹,8,0
Anand,KalpanaCinemaAnand,388001,Hindi,21:30,Balcony,130₹,101,0
Anand,KalpanaCinemaAnand,388001,Hindi,21:30,Executive,100₹,106,0
