City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,ValamMultiplexSurat,Hindi,09:00,Gold,90₹,33,0
Surat,ValamMultiplexSurat,Hindi,09:00,Silver,70₹,19,0
Gaya,SawanCinemaGaya,Hindi,09:30,Platinum,100₹,119,0
Gaya,SawanCinemaGaya,Hindi,09:30,Gold,80₹,102,0
NationalCapitalRegionNcr,PvrLogixNoida,Hindi,10:00,Classic,300₹,78,9
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,10:00,Classic,200₹,112,0
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,10:00,Prime,250₹,52,14
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,10:00,Royal,200₹,14,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,10:00,Platinum,120₹,34,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,10:00,Gold,100₹,156,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,10:00,Silver,100₹,34,0
Kanpur,DeokiTalkiesKakadeo,Hindi,10:00,Balcony,80₹,20,4
Kanpur,DeokiTalkiesKakadeo,Hindi,10:00,DressCircle,50₹,20,0
Morbi,SkyMultiplexMorbi,Hindi,10:00,Recliner,400₹,17,0
Morbi,SkyMultiplexMorbi,Hindi,10:00,Royal,300₹,2,0
Morbi,SkyMultiplexMorbi,Hindi,10:00,Executive,200₹,82,0
Morbi,SkyMultiplexMorbi,Hindi,10:00,Gold,150₹,84,0
Rajkot,CosmoplexMultiplexRajkot,Hindi,10:00,Crew,130₹,10,0
Jewar,AmbaCineplexJewar,Hindi,11:00,Diamond,150₹,152,0
Jewar,AmbaCineplexJewar,Hindi,11:00,Gold,118₹,152,0
Jewar,AmbaCineplexJewar,Hindi,11:00,Silver,100₹,152,0
Semiliguda,GalaxyCinemaSemiliguda,Hindi,11:15,Couple1N1,360₹,18,0
Semiliguda,GalaxyCinemaSemiliguda,Hindi,11:15,Platinum,180₹,51,0
Semiliguda,GalaxyCinemaSemiliguda,Hindi,11:15,Diamond,150₹,82,0
Semiliguda,GalaxyCinemaSemiliguda,Hindi,11:15,Gold,100₹,38,0
Semiliguda,GalaxyCinemaSemiliguda,Hindi,11:15,Silver,80₹,51,0
Agra,RajeevCinemaAgra,Hindi,12:00,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,Hindi,12:00,DressCircle,20₹,60,0
Baihar,TreasureCinemaBaihar,Hindi,12:00,ReclinerClass,200₹,5,0
Baihar,TreasureCinemaBaihar,Hindi,12:00,PlatinumClass,150₹,92,0
Baihar,TreasureCinemaBaihar,Hindi,12:00,GoldClass,80₹,57,0
Baihar,TreasureCinemaBaihar,Hindi,12:00,SilverClass,50₹,38,0
Pendra,DurgeshTalkiesPendra,Hindi,12:00,Balcony,130₹,65,0
Pendra,DurgeshTalkiesPendra,Hindi,12:00,ReserveClass,80₹,191,0
Pendra,DurgeshTalkiesPendra,Hindi,12:00,UpperStall,50₹,72,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,Recliner,250₹,20,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,Diamond,150₹,48,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,GoldClass,110₹,206,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,SilverClass,90₹,194,0
Jaisalmer,RameshTalkiesJaisalmer,Hindi,12:00,Galaxy,400₹,267,0
Jaisalmer,RameshTalkiesJaisalmer,Hindi,12:00,Platinum,300₹,267,0
Jaisalmer,RameshTalkiesJaisalmer,Hindi,12:00,Gold,200₹,267,0
Jaisalmer,RameshTalkiesJaisalmer,Hindi,12:00,Silver,100₹,267,0
Jharsuguda,ShivaMultiplexJharsuguda,Hindi,12:00,Platinum,200₹,26,0
Jharsuguda,ShivaMultiplexJharsuguda,Hindi,12:00,Gold,120₹,144,0
Sirohi,SaiLaxmiTheatreSirohi,Hindi,12:00,BlueLabel,250₹,14,0
Sirohi,SaiLaxmiTheatreSirohi,Hindi,12:00,GreenLabel,180₹,12,2
Sirohi,SaiLaxmiTheatreSirohi,Hindi,12:00,BlackLabel,150₹,26,0
Sirohi,SaiLaxmiTheatreSirohi,Hindi,12:00,RedLabel,100₹,13,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,Recliner,250₹,19,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,Diamond,150₹,49,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,GoldClass,110₹,207,0
Jaipur,ParasCinemaAmerRoad,Hindi,12:00,SilverClass,90₹,194,0
Jagdalpur,NewNarendraTheaterDeluxeJagdalpur,Hindi,12:00,BalconyClass,60₹,73,0
Jagdalpur,NewNarendraTheaterDeluxeJagdalpur,Hindi,12:00,ReserveClass,50₹,70,0
Saraipali,SanjanaCinemaSaraipali,Hindi,12:00,SuperDeluxe,100₹,24,0
Saraipali,SanjanaCinemaSaraipali,Hindi,12:00,Deluxe,60₹,50,0
Parbhani,MahavirTalkiesParbhani,Hindi,12:05,Balcony,70₹,35,0
Parbhani,MahavirTalkiesParbhani,Hindi,12:05,DressCircle,50₹,52,0
Parbhani,MahavirTalkiesParbhani,Hindi,12:05,UpperStall,50₹,66,0
Jaipur,GolchaCinemaJaipur,Hindi,12:15,RoyalBox,150₹,94,23
Jaipur,GolchaCinemaJaipur,Hindi,12:15,Excutive,120₹,160,24
Sitamarhi,NutanPicturePalaceSitamarhi,Hindi,12:15,DressCircle,70₹,98,0
Agra,BhagwanTalkiesAgra,Hindi,12:20,Balcony,100₹,85,0
Samsi,PawanTalkiesSamsi,Hindi,12:30,DressCircle,90₹,24,0
Samsi,PawanTalkiesSamsi,Hindi,12:30,Balcony,60₹,140,0
Patna,SushilPlazaCinemaPlexPatna,Hindi,12:30,GoldPrime,130₹,126,12
Kanpur,DeokiTalkiesKakadeo,Hindi,12:30,Balcony,80₹,20,2
Kanpur,DeokiTalkiesKakadeo,Hindi,12:30,DressCircle,50₹,20,0
Gaya,SawanCinemaGaya,Hindi,12:35,Platinum,150₹,119,0
Gaya,SawanCinemaGaya,Hindi,12:35,Gold,125₹,102,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,12:45,Platinum,180₹,29,10
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,12:45,Gold,150₹,142,11
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,12:45,Silver,150₹,22,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Elite,200₹,96,34
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Classic,90₹,28,12
