State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,10:00,Diamond,₹200,83,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,11:45,Platinum,₹140,109,72
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,11:45,Gold,₹140,80,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Marathi,11:45,Silver,₹120,12,2
Maharashtra,Mehkar,CinemarkMultiplexMehkar,Marathi,12:00,RoyalSofa,₹200,11,0
Maharashtra,Mehkar,CinemarkMultiplexMehkar,Marathi,12:00,Gold,₹150,60,0
Maharashtra,Selu,MeenakshiCinemarkSelu,Marathi,12:00,RoyalSofa,₹150,28,0
Maharashtra,Selu,MeenakshiCinemarkSelu,Marathi,12:00,RoyalChair,₹100,87,0
Maharashtra,Selu,MeenakshiCinemarkSelu,Marathi,12:00,Gold,₹80,201,0
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,12:00,Diamond,₹200,82,0
Maharashtra,Dhule,JyotiChitraMandirDhule,Marathi,12:00,Balcony,₹130,173,93
Maharashtra,Dhule,JyotiChitraMandirDhule,Marathi,12:00,Gold,₹80,213,108
Maharashtra,Dhule,JyotiChitraMandirDhule,Marathi,12:00,Silver,₹80,250,100
Maharashtra,Nanded,BharatESquareNanded,Marathi,12:00,Royal,₹350,14,6
Maharashtra,Nanded,BharatESquareNanded,Marathi,12:00,Platinum,₹200,120,18
Maharashtra,Nanded,BharatESquareNanded,Marathi,12:00,Gold,₹170,65,4
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Gold,₹200,221,3
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,12:00,Silver,₹180,114,0
Maharashtra,Beed,SantoshimataBeed,Marathi,12:15,Daimond,₹200,29,0
Maharashtra,Beed,SantoshimataBeed,Marathi,12:15,Gold,₹150,174,10
Maharashtra,Beed,SantoshimataBeed,Marathi,12:15,Silver,₹120,180,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:15,Diamond,₹150,284,4
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:15,Gold,₹100,196,2
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:15,SofaSeat,₹200,74,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:15,Box,₹170,34,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:15,Platinum,₹160,146,13
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:15,Gold,₹140,163,5
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:15,Silver,₹100,130,11
Maharashtra,Karmala,ChhotuMaharajCineCafeKarmala,Marathi,12:15,Gold,₹150,22,0
Maharashtra,Karmala,ChhotuMaharajCineCafeKarmala,Marathi,12:15,Classique,₹130,51,0
