State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,17:10,Normal,150₹,24,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,17:10,Executive,150₹,116,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,17:10,Premium,150₹,56,14
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,17:10,Vip,300₹,4,2
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,19:00,Normal,150₹,69,16
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,19:00,DoubleSofa,150₹,24,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,19:00,Lounger,150₹,9,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,19:00,SingleSofa,150₹,6,2
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,English,19:30,Normal,150₹,36,0
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,English,19:30,Executive,150₹,78,0
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,English,19:30,Premium,150₹,60,10
Rajasthan,Jaipur,302017,CinepolisWorldTradeParkMallJaipur,English,19:30,Normal,150₹,39,0
Rajasthan,Jaipur,302017,CinepolisWorldTradeParkMallJaipur,English,19:30,Executive,150₹,126,0
Rajasthan,Jaipur,302017,CinepolisWorldTradeParkMallJaipur,English,19:30,Premium,150₹,43,10
Rajasthan,Jaipur,302017,CinepolisWorldTradeParkMallJaipur,English,19:30,Vip,300₹,13,3
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:50,Normal,150₹,46,14
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:50,Executive,150₹,70,5
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:50,Premium,150₹,57,8
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:50,Vip,250₹,14,1
Orissa,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,20:00,Normal,150₹,28,0
Orissa,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,20:00,Executive,150₹,42,0
Orissa,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,20:00,Premium,150₹,51,20
Orissa,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,20:00,Vip,350₹,11,0
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,English,21:55,Normal,150₹,21,2
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,English,21:55,Executive,150₹,59,12
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,English,21:55,Premium,150₹,45,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,English,22:20,Normal,150₹,42,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,English,22:20,Executive,150₹,59,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,English,22:20,Premium,150₹,34,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,English,22:20,Vip,300₹,5,0
