State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,12:00,Balcony,₹100,226,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,12:00,Stall,₹80,476,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,15:00,Balcony,₹100,226,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,15:00,Stall,₹80,476,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,Balcony,₹150,180,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,MiniBalcony,₹130,168,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,SecondClass,₹100,378,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,18:00,Balcony,₹100,226,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,18:00,Stall,₹80,476,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,Balcony,₹150,180,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,MiniBalcony,₹130,168,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,SecondClass,₹100,378,0
