State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:00,Gold,₹180,43,15
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:00,Silver,₹150,20,10
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:00,Special,₹150,7,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,10:15,Balcony,₹100,52,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,10:15,FirstClass,₹90,447,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:45,Normal,₹150,32,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:45,Executive,₹150,149,62
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:45,Premium,₹180,64,41
Karnataka,Udupi,BharathCinemasUdupi,Tulu,10:45,Gold,₹150,68,18
Karnataka,Udupi,BharathCinemasUdupi,Tulu,10:45,Silver,₹150,33,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,10:45,Special,₹150,11,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Gold,₹150,68,18
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Silver,₹150,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Special,₹150,11,0
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,11:30,Gold,₹99,18,10
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,11:30,Prime,₹99,64,2
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,11:30,Classic,₹99,42,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,12:15,Gold,₹150,67,4
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,12:15,Silver,₹150,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,12:15,Special,₹150,11,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,12:45,Recliner,₹400,22,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,12:45,Gold,₹180,149,97
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,12:45,Silver,₹150,68,18
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,12:45,Special,₹150,48,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,13:00,Balcony,₹120,49,3
Karnataka,Karnataka,BharathCinemasPuttur,Tulu,13:00,Gold,₹160,93,32
Karnataka,Karnataka,BharathCinemasPuttur,Tulu,13:00,Silver,₹160,44,0
Karnataka,Karnataka,BharathCinemasPuttur,Tulu,13:00,Special,₹160,11,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:00,Gold,₹150,68,10
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:00,Silver,₹150,33,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:00,Special,₹150,11,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,13:15,Balcony,₹100,52,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,13:15,FirstClass,₹90,447,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:30,Gold,₹150,69,20
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:30,Silver,₹150,48,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Gold,₹150,68,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Silver,₹150,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Special,₹150,11,0
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Gold,₹99,18,17
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Prime,₹99,64,39
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Classic,₹99,42,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,15:00,Gold,₹150,67,4
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,15:00,Silver,₹150,33,0
