City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Prime,150₹,98,14
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,PrimePlus,150₹,14,0
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Recliner,350₹,11,0
Kolkata,PvrManiSquareMallKolkata,English,10:25,Classic,120₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,10:25,Prime,160₹,81,2
Kolkata,PvrManiSquareMallKolkata,English,10:25,Recliner,390₹,21,0
Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,10:30,Gold,210₹,10,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,Hindi,11:00,Gold,190₹,27,0
Guwahati,PvrCityCentreGuwahati,English,11:50,Classic,150₹,40,0
Guwahati,PvrCityCentreGuwahati,English,11:50,Prime,170₹,82,16
Guwahati,PvrCityCentreGuwahati,English,11:50,PrimePlus,220₹,13,0
NationalCapitalRegionNcr,InoxGurgaonArdeeMall,English,12:45,Insignia,650₹,30,9
Lucknow,InoxPhoenixPalassioMallLucknow,English,13:00,Club,170₹,32,0
Lucknow,InoxPhoenixPalassioMallLucknow,English,13:00,Executive,130₹,16,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,13:20,Gold,250₹,10,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,Classic,120₹,21,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,Prime,160₹,63,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,PrimeSuperior,160₹,16,12
Vasind,PvrIconInfinitiAndheriW,English,13:25,Recliner,400₹,6,1
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,13:35,Gold,210₹,27,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,15:45,Gold,280₹,10,0
Vasind,PvrLuxeMarketCityKurlaMumbai,English,16:00,GoldStar,300₹,18,0
Vasind,PvrLuxeMarketCityKurlaMumbai,English,16:00,GoldPremium,320₹,12,3
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Classic,230₹,14,0
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Prime,230₹,67,2
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Recliner,500₹,4,3
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,17:00,Recliner,"1,040₹",8,0
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Classic,170₹,19,0
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Prime,190₹,64,4
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Recliner,350₹,4,2
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:20,Prime,650₹,6,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:20,PrimePlus,650₹,15,2
NationalCapitalRegionNcr,InoxGurgaonArdeeMall,English,18:50,Insignia,750₹,30,10
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,19:05,Platinum,400₹,28,1
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,19:05,PlatinumSuperior,400₹,16,8
Surat,TimeCinemaGalaxyCirclePalSurat,English,19:05,Gold,210₹,36,0
Mumbai,InoxInsigniaAtAtriaMallWorli,English,19:15,Insignia,850₹,14,4
Mumbai,MetroInoxCinemasMarineLines,English,19:15,Insignia,700₹,23,2
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,19:20,Recliner,"1,040₹",8,0
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Classic,230₹,11,0
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Prime,280₹,48,2
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Recliner,600₹,13,0
Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,19:45,Platinum,700₹,16,10
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Royale,350₹,50,28
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Club,330₹,64,0
Mumbai,PvrCitiMallAndheriW,English,20:05,Classic,150₹,23,0
Mumbai,PvrCitiMallAndheriW,English,20:05,Prime,185₹,73,8
Mumbai,PvrCitiMallAndheriW,English,20:05,Recliner,340₹,12,4
Chandigarh,PvrElanteChandigarh,English,20:25,Classic,165₹,153,20
Chandigarh,PvrElanteChandigarh,English,20:25,Recliner,507₹,13,5
Surat,TimeCinemaGalaxyCirclePalSurat,English,21:30,Gold,220₹,36,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,21:35,Gold,300₹,27,3
Mumbai,InoxInsigniaAtAtriaMallWorli,English,21:55,Insignia,850₹,14,8
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Lounger,250₹,5,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Classic,250₹,21,8
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Prime,300₹,34,15
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:15,Recliner,550₹,7,7
NationalCapitalRegionNcr,PvrLogixNoida,English,23:00,Classic,245₹,88,10
