City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Prime,150₹,98,0
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,PrimePlus,175₹,14,0
Ahmedabad,PvrAcropolisAhmedabad,English,10:25,Recliner,400₹,11,0
Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,10:30,Gold,210₹,10,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,Hindi,11:00,Gold,190₹,27,0
Guwahati,PvrCityCentreGuwahati,English,11:50,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,11:50,Prime,200₹,82,14
Guwahati,PvrCityCentreGuwahati,English,11:50,PrimePlus,230₹,13,0
NationalCapitalRegionNcr,InoxGurgaonArdeeMall,English,12:45,Insignia,650₹,25,0
Lucknow,InoxPhoenixPalassioMallLucknow,English,13:00,Club,170₹,32,2
Lucknow,InoxPhoenixPalassioMallLucknow,English,13:00,Executive,130₹,14,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,13:20,Gold,250₹,10,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,Classic,120₹,21,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,Prime,160₹,63,0
Vasind,PvrIconInfinitiAndheriW,English,13:25,PrimeSuperior,160₹,16,3
Vasind,PvrIconInfinitiAndheriW,English,13:25,Recliner,400₹,6,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,13:35,Gold,210₹,27,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,15:45,Gold,280₹,10,0
Vasind,PvrLuxeMarketCityKurlaMumbai,English,16:00,GoldStar,300₹,18,2
Vasind,PvrLuxeMarketCityKurlaMumbai,English,16:00,GoldPremium,320₹,12,5
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Classic,260₹,14,0
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Prime,260₹,67,13
Rajgurunagar,PvrIconThePavillionPune,English,16:35,Recliner,550₹,4,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,17:00,Recliner,"1,040₹",8,0
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Classic,170₹,19,0
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Prime,190₹,64,9
Mumbai,PvrInfinitiMaladMumbai,English,17:15,Recliner,350₹,4,1
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:20,Prime,650₹,6,1
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:20,PrimePlus,650₹,15,0
NationalCapitalRegionNcr,InoxGurgaonArdeeMall,English,18:50,Insignia,750₹,25,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,19:05,Gold,210₹,36,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,19:05,Platinum,400₹,28,8
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,19:05,PlatinumSuperior,400₹,16,7
Mumbai,MetroInoxCinemasMarineLines,English,19:15,Insignia,700₹,22,6
Mumbai,InoxInsigniaAtAtriaMallWorli,English,19:15,Insignia,850₹,14,11
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,19:20,Recliner,"1,040₹",8,0
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Classic,230₹,11,0
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Prime,280₹,48,0
Mumbai,PvrIconOberoiMallGoregaonE,English,19:40,Recliner,600₹,13,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Royale,350₹,56,12
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Club,330₹,63,0
Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,19:45,Platinum,700₹,16,14
Mumbai,PvrCitiMallAndheriW,English,20:05,Classic,150₹,23,0
Mumbai,PvrCitiMallAndheriW,English,20:05,Prime,250₹,73,4
Mumbai,PvrCitiMallAndheriW,English,20:05,Recliner,350₹,12,0
Chandigarh,PvrElanteChandigarh,English,20:25,Classic,165₹,153,15
Chandigarh,PvrElanteChandigarh,English,20:25,Recliner,507₹,13,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:05,Lounger,250₹,5,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:05,Classic,250₹,21,8
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:05,Prime,300₹,34,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:05,Recliner,550₹,7,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,21:30,Gold,220₹,36,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,21:35,Gold,300₹,27,2
Mumbai,InoxInsigniaAtAtriaMallWorli,English,21:55,Insignia,850₹,15,13
NationalCapitalRegionNcr,PvrLogixNoida,English,23:00,Classic,245₹,88,11
