State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Alappuzha,AecCinemasAlappuzha,Malayalam,10:00,Platinum,₹200,15,0
Kerala,Alappuzha,AecCinemasAlappuzha,Malayalam,10:00,Gold,₹150,98,2
Kerala,Angamaly,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:20,GoldOffline,₹150,203,27
Kerala,Mulleria,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,29,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,135,3
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,27,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,2
Kerala,Kasaragod,CineKrishna4KKasaragod,Malayalam,10:30,FirstClass,₹129.8,301,8
Kerala,Kochi,PvrLuluKochi,Malayalam,10:35,Recliner,₹300,9,5
Kerala,Kochi,PvrLuluKochi,Malayalam,10:35,Prime,₹160,64,17
Kerala,Kochi,PvrLuluKochi,Malayalam,10:35,ClassicPlus,₹140,91,11
Kerala,Kochi,PvrLuluKochi,Malayalam,10:35,Classic,₹110,39,0
Kerala,Mavellikara,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,24
Kerala,Mavellikara,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,27
Kerala,Kochi,PadmaCinemaKochi,Malayalam,10:45,Platinum,₹160,178,21
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Recliner,₹350,11,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Platinum,₹170,47,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Gold,₹150,101,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Silver,₹90,17,0
Kerala,Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,8
Kerala,Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:00,Blue,₹160,170,24
Kerala,Varkala,VimalaTheatreVarkala,Malayalam,11:00,RoyalCircle,₹140,360,59
Kerala,Punalur,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kerala,Punalur,RamrajMovies,Malayalam,11:00,Silver,₹150,147,1
Kerala,Pathanapuram,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
