State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Assam,Sonari,KalpanaCineWorldSonari,Assamese,09:00,Platinum,210₹,36,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,09:00,Gold,160₹,60,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,09:00,Silver,130₹,36,4
Assam,Sonari,KalpanaCineWorldSonari,Assamese,09:00,Bronze,90₹,24,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,09:40,Gold,400₹,42,1
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,09:40,Club,200₹,126,22
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,09:40,Executive,150₹,44,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,09:45,Normal,150₹,26,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,09:45,Executive,170₹,124,2
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,09:45,Premium,190₹,51,5
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,09:45,Vip,400₹,8,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,10:00,Silver,70₹,66,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,10:00,Gold,100₹,88,18
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,10:00,Platinum,150₹,64,5
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,10:00,Diamond,250₹,12,2
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,10:00,Cabin,200₹,12,2
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,10:00,Executive,250₹,14,2
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,10:00,Platinum,200₹,58,2
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,10:00,Diamond,150₹,108,8
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,10:00,Gold,100₹,36,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,10:00,Business,400₹,15,6
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,10:00,Platinum,280₹,192,18
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,10:00,Gold,220₹,51,9
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,10:00,Silver,130₹,34,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,10:00,Platinum,250₹,92,3
Assam,Morigaon,RoyalCinesMorigaon,Assamese,10:00,Gold,200₹,78,4
Assam,Morigaon,RoyalCinesMorigaon,Assamese,10:00,Silver,150₹,30,2
Assam,Nazira,NaziraBolchabiNazira,Assamese,10:00,Bronze,100₹,32,11
Assam,Nazira,NaziraBolchabiNazira,Assamese,10:00,Silver,150₹,64,6
Assam,Nazira,NaziraBolchabiNazira,Assamese,10:00,Gold,200₹,87,11
Assam,Nazira,NaziraBolchabiNazira,Assamese,10:00,Platinum,250₹,15,0
Assam,Tezpur,SvfCinemasTezpur,Assamese,10:00,Lounger,200₹,8,0
Assam,Tezpur,SvfCinemasTezpur,Assamese,10:00,Gold,100₹,37,0
Assam,Tezpur,SvfCinemasTezpur,Assamese,10:00,Platinum,150₹,50,7
Assam,Tezpur,SvfCinemasTezpur,Assamese,10:00,Diamond,180₹,28,7
Assam,Tezpur,SvfCinemasTezpur,Assamese,10:00,Recliner,250₹,10,0
Assam,Jorhat,EleyeMultiplexJorhat,Assamese,10:00,Premier,120₹,60,5
Assam,Jorhat,EleyeMultiplexJorhat,Assamese,10:00,Executive,170₹,60,14
Assam,Jorhat,EleyeMultiplexJorhat,Assamese,10:00,Club,270₹,94,20
Assam,Jorhat,EleyeMultiplexJorhat,Assamese,10:00,Gold,450₹,15,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,10:15,Platinum,250₹,57,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,10:15,Gold,220₹,57,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,10:15,Silver,180₹,34,9
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,10:15,Silver,100₹,50,12
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,10:15,Gold,190₹,85,10
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,10:15,Platinum,280₹,22,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,10:15,Business,340₹,17,2
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,10:15,Executive,240₹,150,8
Assam,Guwahati,InoxAurusGuwahati,Assamese,10:20,Insignia,530₹,48,9
Assam,Guwahati,GalleriaCinemaHubMallGuwahati,Assamese,10:30,Business,199₹,60,14
Assam,Guwahati,GalleriaCinemaHubMallGuwahati,Assamese,10:30,Gold,149₹,90,2
Assam,Guwahati,GalleriaCinemaHubMallGuwahati,Assamese,10:30,Silver,99₹,30,4
Assam,Guwahati,GalleriaCinemaHubMallGuwahati,Assamese,10:30,Platinum,179₹,75,16
Assam,Guwahati,GrandeCinesGuwahati,Assamese,10:30,Silver,150₹,57,0
Assam,Guwahati,GrandeCinesGuwahati,Assamese,10:30,Gold,150₹,76,0
Assam,Guwahati,GrandeCinesGuwahati,Assamese,10:30,PremiumGold,150₹,152,19
Assam,Guwahati,GrandeCinesGuwahati,Assamese,10:30,Platinum,250₹,16,0
Assam,Guwahati,RrCinemasGuwahati,Assamese,10:30,Platinum,250₹,52,0
Assam,Guwahati,RrCinemasGuwahati,Assamese,10:30,Club,200₹,50,2
Assam,Guwahati,RrCinemasGuwahati,Assamese,10:30,Classic,150₹,23,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,10:30,Classic,190₹,40,1
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,10:30,Prime,210₹,82,33
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,10:30,PrimePlus,260₹,13,9
Assam,Tezpur,ImpCinemasTezpur,Assamese,10:30,Executive,100₹,36,6
Assam,Tezpur,ImpCinemasTezpur,Assamese,10:30,Club,150₹,54,15
Assam,Tezpur,ImpCinemasTezpur,Assamese,10:30,Premium,200₹,35,4
Assam,Tezpur,ImpCinemasTezpur,Assamese,10:30,Business,250₹,16,2
Assam,Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,10:30,Silver,70₹,38,3
Assam,Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,10:30,Gold,100₹,90,47
Assam,Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,10:30,Diamond,150₹,56,13
Assam,Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,10:30,Recliner,250₹,10,5
Assam,Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,10:45,Platinum1,200₹,12,9
Assam,Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,10:45,Platinum2,200₹,10,6
Assam,Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,10:45,GoldPlus,150₹,52,19
Assam,Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,10:45,Gold,100₹,56,18
Assam,Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,10:45,Silver,100₹,28,0
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Diamond,150₹,86,0
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Gold,120₹,48,0
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Silver,100₹,24,0
Assam,Golaghat,GoldCinemaGolaghat,Assamese,11:00,Platinum,150₹,24,22
Assam,Golaghat,GoldCinemaGolaghat,Assamese,11:00,Gold,130₹,142,141
Assam,Golaghat,GoldCinemaGolaghat,Assamese,11:00,Silver,99₹,54,10
Assam,BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,Assamese,11:00,Silver,150₹,59,3
Assam,BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,Assamese,11:00,Gold,200₹,98,9
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Silver,120₹,66,0
Assam,Chaygaon,GoldCinemaChaygaon,Assamese,11:00,Diamond,140₹,46,45
Assam,Chaygaon,GoldCinemaChaygaon,Assamese,11:00,Gold,120₹,56,46
Assam,Chaygaon,GoldCinemaChaygaon,Assamese,11:00,Silver,100₹,42,0
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Diamond,150₹,86,25
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Gold,120₹,48,6
Assam,Lakhimpur,GoldCinemaLakhimpur,Assamese,11:00,Silver,100₹,24,0
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Silver,150₹,80,7
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Gold,200₹,80,4
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Platinum,250₹,118,11
Assam,Tezpur,ImpCinemasTezpur,Assamese,11:00,Executive,100₹,36,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,11:00,Club,150₹,54,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,11:00,Premium,200₹,35,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,11:00,Business,250₹,16,0
Assam,Bihpuria,PreranaCinemaBihpuria,Assamese,11:00,Platinum,180₹,64,57
Assam,Bihpuria,PreranaCinemaBihpuria,Assamese,11:00,Gold,150₹,58,50
Assam,Bihpuria,PreranaCinemaBihpuria,Assamese,11:00,Silver,100₹,40,19
Assam,Mangaldoi,GoldCinemaMangaldoi,Assamese,11:00,Platinum,150₹,67,23
Assam,Mangaldoi,GoldCinemaMangaldoi,Assamese,11:00,Gold,100₹,96,45
Assam,Mangaldoi,GoldCinemaMangaldoi,Assamese,11:00,Silver,70₹,32,0
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Silver,150₹,62,5
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Gold,200₹,170,24
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Platinum,250₹,158,10
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Diamond,400₹,16,2
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Box2,300₹,22,0
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,11:00,Box1,300₹,10,0
