State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,09:00,Executive,₹150,146,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,09:00,Royal,₹130,36,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,09:00,Marvel,₹110,18,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Gold,₹240,36,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Silver,₹200,85,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Seasonal,₹150,17,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Prime,₹280,49,9
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:15,ClassicPlus,₹210,30,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,₹190,27,2
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Classic,₹130,132,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Premium,₹140,172,38
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,PlatinumPkg,"₹1,000",14,6
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,₹150,122,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Diamond,₹200,13,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Platinum,₹140,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Gold,₹140,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Silver,₹140,33,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:30,Gold,₹700,22,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:30,Recliner,₹320,16,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:30,Prime,₹180,161,27
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:30,Classic,₹170,126,0
