State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Gold,₹240,36,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Silver,₹200,85,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:00,Seasonal,₹150,17,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Classic,₹130,132,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Premium,₹140,172,40
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,PlatinumPkg,"₹1,000",14,7
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,₹150,122,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Platinum,₹150,247,26
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Gold,₹130,80,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Silver,₹130,40,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Diamond,₹200,13,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Platinum,₹130,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Gold,₹130,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Silver,₹130,33,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Hall,₹70,52,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:30,Gold,₹150,141,0
Punjab,Patiala,PhulCinemaPatiala,Punjabi,09:30,Platinum,₹160,399,0
Punjab,Patiala,PhulCinemaPatiala,Punjabi,09:30,Diamond,₹200,140,6
Punjab,Patiala,PhulCinemaPatiala,Punjabi,09:30,PrivateRoyalRecliners,₹450,16,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Silver,₹150,60,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Gold,₹200,90,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Platinum,₹300,7,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,09:30,Box,₹300,3,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,09:30,Recliner,₹300,12,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,09:30,Gold,₹200,132,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Gold,₹150,52,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Platinum,₹170,117,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Box,₹250,6,6
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Diamond,₹200,13,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Platinum,₹110,46,6
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Gold,₹110,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Silver,₹110,33,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:40,Gold,₹200,71,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:40,Silver,₹200,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,09:45,Gold,₹130,126,2
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,09:45,Platinum,₹130,132,4
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,09:45,Recliner,₹300,26,0
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,09:45,Classic,₹130,160,22
JammuAndKashmir,Jammu,ApsraMultiplexJammuApsraHospitalityEnt,Punjabi,09:45,Classic,₹200,169,0
JammuAndKashmir,Jammu,ApsraMultiplexJammuApsraHospitalityEnt,Punjabi,09:45,GoldClass,₹250,57,4
JammuAndKashmir,Jammu,ApsraMultiplexJammuApsraHospitalityEnt,Punjabi,09:45,SilverClass,₹200,80,2
Punjab,Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:45,RoyaleRecliners,₹370,35,4
Punjab,Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:45,Royale,₹220,46,10
Punjab,Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:45,Club,₹200,138,4
Punjab,Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:45,Executive,₹170,72,0
