State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:10,Recliner,₹250,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:10,Classic,₹112,42,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:10,Lounger,₹112,10,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:10,Prime,₹112,68,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:45,RoyalRecliner,₹250,14,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:45,Club,₹112,65,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:45,Executive,₹112,35,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:45,Royal,₹112,48,2
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,10:00,AmpliX,₹112,20,6
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,10:00,Executive,₹112,32,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,10:00,Premiere,₹112,111,10
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,10:00,Silver,₹112,82,6
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:15,Recliner,₹350,14,0
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:15,Classic,₹150,105,0
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:15,Prime,₹150,90,13
WestBengal,Kolkata,InoxQuestMall,Hindi,12:50,RoyalRecliner,₹300,15,5
WestBengal,Kolkata,InoxQuestMall,Hindi,12:50,Club,₹150,162,0
WestBengal,Kolkata,InoxQuestMall,Hindi,12:50,Executive,₹150,30,0
WestBengal,Kolkata,InoxQuestMall,Hindi,12:50,Royal,₹150,57,9
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:20,Club,₹150,68,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:20,Executive,₹150,32,1
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:20,Royal,₹150,74,3
Telangana,Hyderabad,PvrInorbitCyberabad,Hindi,14:00,Classic,₹112,147,33
Ncr,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,16:05,Club,₹150,40,0
Ncr,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,16:05,Royale,₹150,48,10
Ncr,Delhi,PvrPromenadeVasantKunj,Hindi,16:10,Classic,₹150,96,3
Ncr,Delhi,PvrPromenadeVasantKunj,Hindi,16:10,Prime,₹150,33,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Hindi,18:35,Prime,₹134.99,119,14
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Hindi,18:35,Classic,₹63.73,15,0
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,18:40,Elite,₹134.99,99,13
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,18:40,Budget,₹63.73,11,2
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Hindi,18:40,Club,₹136.35,151,16
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Hindi,18:40,Executive,₹63.73,19,3
Ncr,Delhi,InoxPacificMallJasola,Hindi,18:40,Club,₹150,33,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,18:40,Royal,₹150,54,1
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:30,RoyaleRecliner,₹250,9,2
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:30,Club,₹150,84,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:30,Executive,₹150,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:30,Royale,₹150,85,1
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Hindi,22:15,Royal,₹300,13,2
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Hindi,22:15,Club,₹170,76,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Hindi,22:15,Executive,₹150,84,0
Maharashtra,Thane,InoxInsigniaAtRMallThane,Hindi,22:30,Insignia,₹350,54,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,22:30,Recliner,₹250,12,4
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,22:30,Classic,₹112,232,63
