State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Normal,150₹,42,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Executive,150₹,59,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Premium,150₹,44,9
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Vip,300₹,5,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,Normal,150₹,69,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,DoubleSofa,150₹,24,6
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,Lounger,150₹,9,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,SingleSofa,150₹,6,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Normal,150₹,46,14
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Executive,150₹,70,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Premium,150₹,57,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Vip,250₹,14,1
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,20:25,Normal,150₹,24,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,20:25,Executive,150₹,51,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,20:25,Premium,150₹,45,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,20:25,Vip,350₹,11,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Normal,150₹,21,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Executive,150₹,59,11
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Premium,150₹,45,0
