City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Diamond,190₹,22,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Platinum,165₹,24,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Gold,130₹,96,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Silver,80₹,16,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Diamond,190₹,22,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Platinum,165₹,24,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Gold,130₹,96,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Silver,80₹,16,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:40,Couple,180₹,24,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:40,Premium,150₹,68,0
Kollam,GmaxCinemasKollam,691001,Tamil,11:00,Blue,160₹,170,18
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,SuperPremium,195₹,19,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Premium,170₹,89,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Economy,64₹,10,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,255,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,11:00,FirstClass,80₹,316,0
Kochi,PvrOberonMallKochi,682024,Malayalam,11:10,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,682024,Malayalam,11:10,ClassicPlus,140₹,81,16
Salem,KailashPrakashSalem,636015,Tamil,11:15,PlatinumBox,130₹,29,29
Salem,KailashPrakashSalem,636015,Tamil,11:15,Diamond,130₹,224,0
Salem,KailashPrakashSalem,636015,Tamil,11:15,Gold,110₹,374,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,ThirdClass,120₹,18,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Tamil,11:15,Gold,190₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Tamil,11:15,Silver,155₹,10,0
Kollam,GMax4KUtsavKollam,691001,Tamil,11:30,Gold,160₹,256,0
Kollam,GMax4KUtsavKollam,691001,Tamil,11:30,Executive,140₹,313,0
Kannur,LittleKavithaKannur,670001,Tamil,11:30,Jasmine,110₹,303,0
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Tamil,11:30,Standard,140₹,126,0
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,12:10,FirstClass,190₹,134,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:15,Normal,60₹,17,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:15,Executive,152₹,159,41
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,13:00,GoldStar,150₹,315,38
Kollam,LmCinemas4K3DDolby71Chathannoor,691572,Malayalam,13:00,Audi2,170₹,101,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,13:10,Diamond,190₹,15,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,13:10,Platinum,165₹,32,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,13:10,Gold,130₹,128,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,13:10,Silver,80₹,16,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,13:15,Budget,60₹,20,20
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,13:15,Elite,190₹,174,15
Chennai,WoodlandsComplexChennai,600014,Tamil,13:15,FirstClass,99₹,408,0
Chennai,WoodlandsComplexChennai,600014,Tamil,13:15,SecondClass,60₹,51,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Tamil,13:30,Executive,129₹,121,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,13:35,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,13:35,Elite,179₹,99,14
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,14:00,Box,120₹,45,18
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,14:00,Platinum,110₹,154,5
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,14:00,FirstClass,100₹,255,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,14:00,FirstClass,80₹,316,0
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,FirstClass,110₹,166,18
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,SecondClass,110₹,22,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Tamil,14:15,Special,130₹,110,13
Kottayam,AbhilashTheatre4KKottayam,686001,Tamil,14:15,AbhilashCircle,140₹,252,0
Kottayam,AbhilashTheatre4KKottayam,686001,Tamil,14:15,RoyalCircle,150₹,16,1
Kottayam,AbhilashTheatre4KKottayam,686001,Tamil,14:15,UpperCircleClub,120₹,413,0
Kottayam,AbhilashTheatre4KKottayam,686001,Tamil,14:15,FrontCIrcle,100₹,54,0
Kollam,Gmax4KUtsavAradhanaComplex,691001,Tamil,14:30,Gold,160₹,256,0
Kollam,Gmax4KUtsavAradhanaComplex,691001,Tamil,14:30,Executive,140₹,313,0
Madurai,RamTheatreMadurai,625009,Tamil,14:30,Balcony,80₹,242,0
Kannur,LittleKavithaKannur,670001,Tamil,14:30,Jasmine,110₹,303,5
Kochi,PvrLuluKochi,682024,Malayalam,14:30,Classic,140₹,39,2
Kochi,PvrLuluKochi,682024,Malayalam,14:30,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,14:30,Prime,190₹,64,1
Kochi,PvrLuluKochi,682024,Malayalam,14:30,Recliner,350₹,9,3
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Tamil,14:30,Standard,140₹,126,3
Madurai,KallanaiCinemaMadurai,625020,Tamil,14:30,DesiCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,14:30,DevaCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,14:30,FirstClass,70₹,128,8
Madurai,KallanaiCinemaMadurai,625020,Tamil,14:30,SecondClass,70₹,129,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,14:30,Couple,180₹,24,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,14:30,Premium,150₹,68,13
Trivandrum,GTracksScreen2Sony4KKadinamkulam,695303,Tamil,14:30,Platinum,130₹,243,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,14:30,Platinum,150₹,12,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,14:30,Gold,110₹,112,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,14:30,Platinum,120₹,205,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,14:30,Diamond,120₹,205,0
Kochi,ShenoysKochi,682035,Tamil,14:40,Diamond,220₹,71,0
Salem,KailashPrakashSalem,636015,Tamil,14:45,PlatinumBox,130₹,29,29
Salem,KailashPrakashSalem,636015,Tamil,14:45,Diamond,130₹,224,5
Salem,KailashPrakashSalem,636015,Tamil,14:45,Gold,110₹,374,11
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassA,190₹,78,0
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassB,119₹,128,1
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassC,119₹,20,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,620001,Tamil,14:50,Posh,140₹,303,24
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,15:00,Elite,155₹,97,1
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,15:00,Premium,109₹,46,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,15:00,Budget,60₹,11,1
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Tamil,15:10,ExecutiveOffline,180₹,119,25
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,15:20,Normal,60₹,22,0
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,15:20,Executive,152₹,190,6
Kollam,GmaxCinemasKollam,691001,Tamil,16:00,Blue,180₹,170,0
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,16:05,Classic,60₹,32,32
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,16:05,Prime,190₹,182,46
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:10,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:10,Club,190₹,66,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:10,Royal,190₹,28,15
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:10,Executive,130₹,20,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Tamil,16:15,Gold,190₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Tamil,16:15,Silver,155₹,90,0
Haripad,MLalCineplexxAashirvadHaripad,690514,Tamil,16:15,Recliner,345₹,13,0
Haripad,MLalCineplexxAashirvadHaripad,690514,Tamil,16:15,Platinum,165₹,36,0
Haripad,MLalCineplexxAashirvadHaripad,690514,Tamil,16:15,Gold,145₹,140,0
Haripad,MLalCineplexxAashirvadHaripad,690514,Tamil,16:15,Silver,90₹,13,0
Chennai,AgsCinemasVillivakkam,600049,Tamil,16:25,Diamond,150₹,147,0
Chennai,AgsCinemasVillivakkam,600049,Tamil,16:25,Pearl,60₹,17,17
Payyanur,ShanthiCinemasPayyanur,670307,Tamil,16:30,Platinum,130₹,314,37
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Tamil,16:30,Executive,129₹,121,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,695103,Tamil,16:30,Kavery,130₹,465,0
Trivandrum,AriesplexSlCinemas,695001,Tamil,17:00,Executive,110₹,70,1
Chengannur,CCinemasChengannur,689121,Tamil,17:20,Chimmy,150₹,135,0
Chennai,EvpCinemasChennai,600123,Tamil,17:25,Elite,152₹,192,2
Kannur,LittleKavithaKannur,670001,Tamil,17:30,Jasmine,110₹,303,0
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,18:00,Box,120₹,178,0
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,18:00,Platinum,110₹,178,0
Kollam,Gmax4KUtsavAradhanaComplex,691001,Tamil,18:00,Gold,160₹,256,0
Kollam,Gmax4KUtsavAradhanaComplex,691001,Tamil,18:00,Executive,140₹,313,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,18:00,FirstClass,100₹,270,15
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,18:00,FirstClass,80₹,316,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Tamil,18:15,RoyalCircle,150₹,87,0
Madurai,RamTheatreMadurai,625009,Tamil,18:30,Balcony,80₹,242,0
Nagercoil,SriKarthigaiTheatreNagercoil,629001,Tamil,18:30,FirstClass,150₹,444,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,18:30,DesiCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,18:30,DevaCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,18:30,FirstClass,70₹,128,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,18:30,SecondClass,70₹,129,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,18:30,Platinum,150₹,12,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,18:30,Gold,110₹,112,0
Salem,ArrsMultiplexSalem,636701,Tamil,18:40,FirstClass,150₹,392,36
Salem,ArrsMultiplexSalem,636701,Tamil,18:40,SecondClass,120₹,320,0
Salem,ArrsMultiplexSalem,636701,Tamil,18:40,ThirdClass,60₹,72,0
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,18:45,Classic,60₹,11,11
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,18:45,Prime,190₹,102,26
Salem,AascarsMultiplexSalem,636015,Tamil,18:45,Platinum,120₹,181,13
Chennai,WoodlandsComplexChennai,600014,Tamil,19:00,FirstClass,99₹,408,35
Chennai,WoodlandsComplexChennai,600014,Tamil,19:00,SecondClass,60₹,51,0
Chennai,LuxeCinemasChennai,600042,Tamil,19:05,Elite2D,190₹,180,0
Chennai,LuxeCinemasChennai,600042,Tamil,19:05,Budget,60₹,20,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,19:15,Premium,179₹,282,3
Coimbatore,KgCinemasCoimbatore,641018,Tamil,19:15,Comfort,148₹,126,0
Payyanur,ShanthiCinemasPayyanur,670307,Tamil,19:30,Platinum,130₹,314,32
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Tamil,19:30,Executive,129₹,121,0
Kannur,LittleKavithaKannur,670001,Tamil,20:30,Jasmine,110₹,303,0
Kollam,GMax4KUtsavKollam,691001,Tamil,21:00,Gold,160₹,256,0
Kollam,GMax4KUtsavKollam,691001,Tamil,21:00,Executive,140₹,313,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,21:00,FirstClass,80₹,316,0
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,21:15,Box,120₹,178,0
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Tamil,21:15,Platinum,110₹,178,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Tamil,21:15,Special,130₹,110,0
Kollam,GmaxCinemasJerome,691001,Tamil,21:30,Blue,180₹,170,18
Trivandrum,GTracksScreen2Sony4KKadinamkulam,695303,Tamil,21:30,Platinum,130₹,243,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,21:30,Platinum,150₹,12,0
Peringottukurissi,CkmVictoryCinemas,678573,Malayalam,21:30,Gold,110₹,112,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Tamil,21:30,RoyalCircle,150₹,87,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,21:40,Normal,60₹,17,14
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,21:40,Executive,152₹,159,1
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,21:50,Budget,60₹,26,26
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,21:50,Elite,190₹,230,25
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,21:50,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,21:50,Prime,179₹,81,2
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,21:50,Club,152₹,151,22
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,21:50,Executive,60₹,14,4
Chennai,AgsCinemasOmrNavlur,603103,Tamil,21:50,Diamond,150₹,302,10
Chennai,AgsCinemasOmrNavlur,603103,Tamil,21:50,Pearl,60₹,34,29
Madurai,RamTheatreMadurai,625009,Tamil,22:00,Balcony,80₹,242,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,22:00,FirstClass,100₹,270,15
Madurai,KallanaiCinemaMadurai,625020,Tamil,22:00,DesiCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,22:00,DevaCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,22:00,FirstClass,70₹,128,0
Madurai,KallanaiCinemaMadurai,625020,Tamil,22:00,SecondClass,70₹,129,0
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,22:00,DiamondSofa,150₹,72,0
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,22:00,Gold,130₹,473,0
Chennai,InoxTheMarinaMallOmr,603103,Tamil,22:10,Club,190₹,127,11
Chennai,InoxTheMarinaMallOmr,603103,Tamil,22:10,Executive,60₹,16,16
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,22:10,FirstClass,110₹,166,19
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,22:10,SecondClass,110₹,22,0
Madurai,InoxVishaalDeMall,625002,Tamil,22:15,Club,178₹,82,0
Madurai,InoxVishaalDeMall,625002,Tamil,22:15,Executive,60₹,17,17
Nagercoil,SriKarthigaiTheatreNagercoil,629001,Tamil,22:15,FirstClass,150₹,444,0
Salem,AascarsMultiplexSalem,636015,Tamil,22:15,Platinum,120₹,181,13
Salem,ArrsMultiplexSalem,636701,Tamil,22:20,FirstClass,150₹,392,36
Salem,ArrsMultiplexSalem,636701,Tamil,22:20,SecondClass,120₹,320,0
