City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,10:20,ExecutiveOffline,140₹,145,15
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,11:00,Silver,150₹,80,0
Kochi,PvrLuluKochi,Malayalam,11:05,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:05,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:05,Prime,160₹,68,17
Kochi,PvrLuluKochi,Malayalam,11:05,Recliner,290₹,10,0
Kollam,GmaxCinemasJerome,Malayalam,11:45,Green,160₹,86,85
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,13:00,Screen4,160₹,154,14
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,13:00,Screen4Sofa,220₹,15,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:00,Silver,150₹,80,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,125₹,178,0
Kochi,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,105₹,195,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka1FirstClass,129₹,258,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Platinum,150₹,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Gold,129₹,144,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,17:30,NewVinayaka1FirstClass,129₹,258,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:15,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:15,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:15,NormalOffline,100₹,18,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,18:30,Platinum,129₹,81,8
Thrissur,KairaliSreeTheaterThrissur,Malayalam,18:30,Gold,105₹,168,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,20:00,NewVinayaka1FirstClass,129₹,258,0
