State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,10:05,Normal,150₹,51,0
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,10:05,Executive,150₹,71,16
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,150₹,144,12
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,10:10,PremiumClass,90₹,130,29
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,10:10,EconomyClass,80₹,257,0
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,10:15,Classic,150₹,240,17
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,10:15,Recliner,250₹,13,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,10:45,Balcony,112₹,300,90
AndhraPradesh,VizagVisakhapatnam,VenkateshwaraScreen2Vizag,Telugu,11:00,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateshwaraScreen2Vizag,Telugu,11:00,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateshwaraScreen2Vizag,Telugu,11:00,ThirdClass,50₹,82,0
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Recliner,250₹,25,13
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,1stClass,150₹,173,107
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,MaharajaCircle,110₹,492,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,DressCircle,80₹,150,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,FirstClass,50₹,186,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Silver,70₹,83,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,11:30,Platinum,100₹,390,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,11:30,Gold,100₹,142,0
AndhraPradesh,Hyderabad,TivoliCinemasSecunderabad,Telugu,11:30,Gold,150₹,56,0
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,110₹,242,22
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,16
AndhraPradesh,Amalapuram,SekharCinemasAmalapuram,Telugu,11:30,Platinum,110₹,200,0
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Budget,63₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Elite,175₹,99,27
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:55,Royal,250₹,11,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:55,Executive,195₹,158,2
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,12:55,Exclusive,177₹,199,0
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,13:00,Classic,150₹,201,14
AndhraPradesh,Hyderabad,PvrPrestonPrimeGachibowliHyderabad,Telugu,13:00,Classic,150₹,217,36
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,13:10,PremiumClass,90₹,130,0
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,13:10,EconomyClass,80₹,257,0
AndhraPradesh,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:15,Classic,150₹,141,141
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,13:40,Normal,177₹,138,29
AndhraPradesh,Hyderabad,PvrMusarambaghHyderabad,Telugu,13:40,Classic,150₹,160,160
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,13:45,Balcony,112₹,300,2
