State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,10:05,Normal,150₹,51,0
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,10:05,Executive,150₹,71,16
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,150₹,144,12
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,10:10,PremiumClass,90₹,130,29
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,10:10,EconomyClass,80₹,257,0
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,10:15,Classic,150₹,240,19
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,10:15,Recliner,250₹,13,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,10:45,Balcony,112₹,300,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,ThirdClass,50₹,82,0
AndhraPradesh,Tanuku,PratyushaComplexTanuku,Telugu,11:05,Gold,120₹,80,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,MaharajaCircle,110₹,492,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,DressCircle,80₹,150,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,FirstClass,50₹,186,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,11:15,Balcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,11:15,Sofa,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,11:15,LowerBalcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,11:15,Chair,70₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,11:15,ThirdClass,50₹,630,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Silver,70₹,83,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,11:30,Platinum,100₹,390,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,11:30,Gold,100₹,142,0
AndhraPradesh,Hyderabad,TivoliCinemasSecunderabad,Telugu,11:30,Gold,150₹,56,0
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,110₹,242,24
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,16
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Budget,63₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Elite,175₹,99,27
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:55,Royal,250₹,16,5
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:55,Executive,195₹,172,14
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,12:55,Exclusive,177₹,199,0
AndhraPradesh,Hyderabad,PvrPrestonPrimeGachibowliHyderabad,Telugu,13:00,Classic,150₹,217,36
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,13:00,Classic,150₹,201,14
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,13:10,PremiumClass,90₹,130,0
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,13:10,EconomyClass,80₹,257,0
AndhraPradesh,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:15,Classic,150₹,141,13
