State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,10:45,Balcony,112₹,300,90
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,11:00,ThirdClass,50₹,82,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Silver,70₹,83,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,13:45,Balcony,112₹,300,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,ThirdClass,50₹,82,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Silver,70₹,83,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,17:45,Balcony,112₹,300,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,ThirdClass,50₹,82,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Silver,70₹,83,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,20:45,Balcony,112₹,300,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Silver,70₹,83,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,ThirdClass,50₹,82,0
