State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:00,CoupleSeat,300₹,38,12
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:30,CoupleSeat,300₹,29,9
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:30,VipClub,350₹,12,5
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:30,Premium,300₹,11,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,150₹,221,32
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,09:00,ClassicNormal,150₹,120,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,09:00,ClassicSuperior,150₹,34,2
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,09:00,ReclinersNormal,400₹,10,0
UttarPradesh,NationalCapitalRegionNcr,InoxJanakPlace,Hindi,09:05,Royal,150₹,33,5
UttarPradesh,NationalCapitalRegionNcr,InoxJanakPlace,Hindi,09:05,Club,130₹,115,6
UttarPradesh,NationalCapitalRegionNcr,InoxJanakPlace,Hindi,09:05,Executive,120₹,138,0
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,09:20,Classic,175₹,87,2
UttarPradesh,Kanpur,CinemaxSouthXKanpur,Hindi,09:30,Classic,100₹,38,0
UttarPradesh,Kanpur,CinemaxSouthXKanpur,Hindi,09:30,Prime,100₹,200,8
UttarPradesh,Kanpur,CinemaxSouthXKanpur,Hindi,09:30,Recliner,150₹,13,5
UttarPradesh,NationalCapitalRegionNcr,InoxRCubeMonadMall,Hindi,09:35,Insignia,300₹,30,6
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:35,Club,100₹,169,19
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:35,Executive,100₹,66,0
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,10:00,Classic,112₹,58,0
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,10:00,Prime,150₹,72,5
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,10:00,Recliner,260₹,9,6
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,Gold,200₹,42,2
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,SilverPlus,150₹,219,42
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,Silver,150₹,84,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:05,Classic,135₹,106,14
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:05,Prime,160₹,13,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:10,RoyaleRecliners,300₹,16,6
