State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Raichur,MirajCinemasRaichur,Telugu,09:50,Gold,₹190,61,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,09:50,Executive,₹170,90,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,09:50,Silver,₹150,30,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Normal,₹177,38,2
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Executive,₹177,180,10
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:00,Recliner,₹295,13,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:00,Classic,₹177,155,19
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumPremiumRecliner,₹350,18,2
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumRecliners,₹350,40,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,₹177,185,13
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Vip,₹295,12,2
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:00,ClassicPlus,₹150,171,19
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:00,Classic,₹60,29,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Royal,₹295,21,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Club,₹177,331,18
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:05,Royale,₹300,13,6
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:05,Executive,₹200,284,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:10,Royal,₹300,12,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:10,Executive,₹200,180,5
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:10,Recliner,₹300,12,1
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:10,Classic,₹200,232,6
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Telugu,10:15,Balcony,₹100,270,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Recliner,₹250,20,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Box,₹180,31,1
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Gold,₹150,455,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Silver,₹120,122,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:20,Normal,₹111,26,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:20,Executive,₹150,60,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:20,Premium,₹170,47,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:20,Vip,₹250,11,2
AndhraPradesh,Visakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:20,Royal,₹295,12,4
AndhraPradesh,Visakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:20,Executive,₹177,250,12
Odisha,Paralakhemundi,NatarajParalakhemundiAC51DolbiDigital,Telugu,10:30,FirstClass,₹120,446,0
AndhraPradesh,Kotabommali,SriSivaKrishnaPicturePalaceACDtsKotabomma,Telugu,10:30,FirstClass,₹100,180,2
AndhraPradesh,Kotabommali,SriSivaKrishnaPicturePalaceACDtsKotabomma,Telugu,10:30,SecondClass,₹100,51,0
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,Gold,₹120,212,0
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,FirstClass,₹100,222,0
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Telugu,10:30,DeluxClass,₹100,208,48
AndhraPradesh,Mydukur,SvCinemaxVenkateswaraTheaterMydukur,Telugu,10:30,Platinum,₹70,104,0
AndhraPradesh,Mydukur,SvCinemaxVenkateswaraTheaterMydukur,Telugu,10:30,Gold,₹70,215,0
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,Premium,₹100,297,46
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,NonPremium,₹70,203,2
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:30,Premium,₹100,410,59
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:30,NonPremium2Cl,₹80,145,135
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:30,Sofa,₹250,12,12
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:30,Gold,₹200,218,1
AndhraPradesh,Vizag,InoxVizagChitralayaMall,Telugu,10:30,Executive,₹177,166,19
AndhraPradesh,Amadalavalasa,SriDeviMahalAmadalavalasa,Telugu,10:35,FirstClass,₹110,292,94
AndhraPradesh,Amadalavalasa,SriDeviMahalAmadalavalasa,Telugu,10:35,ThirdClass,₹70,77,77
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:35,Royal,₹300,16,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:35,Executive,₹200,233,10
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,10:35,Executive,₹177,234,15
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,10:40,Balcony,₹120,151,0
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,10:40,SecondClass,₹100,506,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:40,Sofa,₹200,15,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:40,Gold,₹200,204,0
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumBalcany,₹112,96,24
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumSofa,₹112,94,24
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumFirstClass,₹112,236,92
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,NonPremiumSecondClass,₹78,132,57
Telangana,Hyderabad,AsianMCubeMallAttapur,Telugu,10:40,Recliners,₹300,14,14
Telangana,Hyderabad,AsianMCubeMallAttapur,Telugu,10:40,Gold,₹200,310,0
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,10:40,Excutive,₹177,147,17
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:40,Royal,₹300,16,6
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:40,Executive,₹200,196,32
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:40,Executive,₹200,244,0
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,Telugu,10:45,Gold,₹200,360,11
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Recliners,₹300,13,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Sofa,₹300,14,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Gold,₹200,133,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Loungers,₹200,12,0
AndhraPradesh,Vizag,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,10:45,Premium,₹100,399,192
AndhraPradesh,Vizag,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,10:45,NonPremium,₹100,131,111
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,10:45,Executive,₹175,344,0
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,10:45,Executivep,₹175,336,0
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,10:45,Gold,₹235,22,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:45,Classic,₹180,34,2
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:45,Prime,₹200,196,0
