State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:00,ClassicPlus,₹150,171,20
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:00,Classic,₹60,29,0
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Telugu,10:00,Silver,₹200,345,4
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Telugu,10:00,Lounge,₹200,17,0
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumPremiumRecliner,₹350,18,3
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumRecliners,₹350,40,21
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,₹177,185,10
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Vip,₹295,12,0
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,10:00,Platinum,₹100,166,40
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,10:00,Gold,₹80,60,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:00,Recliner,₹295,13,6
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:00,Classic,₹177,155,5
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Normal,₹147,36,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Executive,₹147,75,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Premium,₹147,182,10
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Royal,₹295,21,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Club,₹177,331,18
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,10:00,Exclusive,₹177,264,33
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,10:05,Executive,₹177,234,27
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:05,Royale,₹300,13,3
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:05,Executive,₹200,284,13
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:10,Recliner,₹300,12,12
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:10,Classic,₹200,232,37
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,10:10,Excutive,₹177,147,26
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:10,Royal,₹300,12,2
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:10,Executive,₹200,180,4
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:10,Gold,₹190,61,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:10,Executive,₹170,90,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:10,Silver,₹150,30,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:10,Club,₹177,570,34
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:10,Normal,₹177,38,2
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:10,Executive,₹177,180,4
AndhraPradesh,Gudur,VCinemasScreen2Gudur,Telugu,10:10,PremiumClass,₹112,407,49
AndhraPradesh,Gudur,VCinemasScreen2Gudur,Telugu,10:10,EconomyClass,₹90,135,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Recliner,₹250,20,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Box,₹180,31,1
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Gold,₹150,455,0
Karnataka,Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,Telugu,10:15,Silver,₹120,122,0
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,10:15,Recliner,₹295,14,5
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,10:15,Premium,₹177,176,9
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,10:15,ClassicPlus,₹145,54,0
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,10:15,Classic,₹112,36,0
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,10:15,Royal,₹295,36,8
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,10:15,Club,₹177,285,4
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Telugu,10:15,Balcony,₹110,270,0
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Sofa,₹250,12,1
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Gold,₹200,218,17
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,10:20,Recliners,₹250,30,16
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,10:20,Premium,₹145,343,235
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,10:20,Executive,₹100,110,31
Telangana,Hyderabad,AparnaCinemasNallagandla,Telugu,10:25,Gold,₹350,9,0
Telangana,Hyderabad,AparnaCinemasNallagandla,Telugu,10:25,Executive,₹250,111,0
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Telugu,10:30,DeluxClass,₹100,208,64
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:30,Premium,₹100,410,57
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:30,NonPremium2Cl,₹80,145,135
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:30,Classic,₹180,34,2
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:30,Prime,₹200,196,7
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:30,Recliner,₹300,12,0
AndhraPradesh,Vizag,InoxVizagChitralayaMall,Telugu,10:30,Executive,₹177,166,19
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,Gold,₹120,212,0
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,FirstClass,₹100,222,6
Odisha,Paralakhemundi,NatarajParalakhemundiAC51DolbiDigital,Telugu,10:30,FirstClass,₹120,446,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Normal,₹200,35,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Executive,₹200,196,13
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Vip,₹300,14,2
AndhraPradesh,Kotabommali,SriSivaKrishnaPicturePalaceACDtsKotabomma,Telugu,10:30,FirstClass,₹100,180,0
AndhraPradesh,Kotabommali,SriSivaKrishnaPicturePalaceACDtsKotabomma,Telugu,10:30,SecondClass,₹100,51,0
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,Premium,₹100,297,46
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,NonPremium,₹70,203,2
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,10:35,Classic,₹200,143,18
Telangana,Hyderabad,AsianCinemartRcPuram,Telugu,10:35,Platinum,₹200,125,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:35,Royal,₹300,16,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:35,Executive,₹200,233,7
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:40,Executive,₹200,244,18
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:40,Platinum,₹350,10,10
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:40,Gold,₹295,138,34
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:40,Loungers,₹295,14,2
AndhraPradesh,Amadalavalasa,SriDeviMahalAmadalavalasa,Telugu,10:40,FirstClass,₹110,292,94
AndhraPradesh,Amadalavalasa,SriDeviMahalAmadalavalasa,Telugu,10:40,ThirdClass,₹70,77,77
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:40,SemiRecliner,₹300,18,0
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:40,Gold,₹250,304,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:40,Royal,₹300,16,8
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:40,Executive,₹200,196,33
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,Telugu,10:40,Gold,₹200,360,11
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumBalcany,₹112,96,26
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumSofa,₹112,94,29
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumFirstClass,₹112,236,92
AndhraPradesh,Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,NonPremiumSecondClass,₹78,132,57
Telangana,Hyderabad,AsianCineplanetMultiplexKompally,Telugu,10:40,Gold,₹200,690,68
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,10:40,Balcony,₹120,151,0
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,10:40,SecondClass,₹100,506,0
AndhraPradesh,Visakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:40,Executive,₹177,220,12
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:45,Recliner,₹300,16,6
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:45,Classic,₹200,354,1
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:45,Recliner,₹300,23,6
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:45,Gold,₹200,230,7
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,10:45,Recliner,₹300,8,0
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,10:45,Classic,₹200,188,6
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:45,Sofa,₹300,14,0
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:45,Gold,₹200,184,15
AndhraPradesh,Vizag,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,PremiumFirstClass,₹145,350,56
AndhraPradesh,Vizag,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,NonPremium,₹100,122,39
AndhraPradesh,Pamuru,KbSrinivasaAC2KDolby71Pamuru,Telugu,10:45,FirstClass,₹100,296,0
AndhraPradesh,Pamuru,KbSrinivasaAC2KDolby71Pamuru,Telugu,10:45,SecondClass,₹100,86,0
AndhraPradesh,Vizag,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,10:45,Premium,₹100,399,192
AndhraPradesh,Vizag,ShriLakshmiNarasimhaTheatreKothavalasaVizag,Telugu,10:45,NonPremium,₹100,131,111
