State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Delhi,WaveRajaGarden,Hindi,09:25,Classic,180₹,142,4
Haryana,Hisar,SuncityCinemaHisar,Hindi,09:45,Platinum,180₹,16,0
Haryana,Hisar,SuncityCinemaHisar,Hindi,09:45,Gold,180₹,143,21
Haryana,Hisar,SuncityCinemaHisar,Hindi,09:45,Silver,180₹,61,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:05,Normal,150₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:05,Executive,150₹,68,4
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:05,Premium,170₹,40,9
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,10:10,Ruby,300₹,23,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,10:10,Platinum,250₹,18,1
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,10:10,Di,150₹,34,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,10:10,Gold,120₹,84,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,10:10,Silver,100₹,68,0
Ncr,Delhi,M2KPitampura,Hindi,10:15,Silver,200₹,166,15
Ncr,Delhi,M2KPitampura,Hindi,10:15,Gold,250₹,17,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Recliner,300₹,24,5
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Prime,150₹,72,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Classic,130₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,ClassicPlus,130₹,30,0
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,10:30,Classic,200₹,40,1
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,10:30,Prime,200₹,72,48
Ncr,GurugramGurgaon,WaveUrbanaPremiumSector67Gurugram,Hindi,10:40,Classic,150₹,44,0
Ncr,GurugramGurgaon,WaveUrbanaPremiumSector67Gurugram,Hindi,10:40,Premium,200₹,104,16
Ncr,Ghaziabad,WaveTheWaveMallKaushambi,Hindi,10:45,Classic,170₹,224,3
Ncr,Noida,WaveNoida,Hindi,10:45,Classic,200₹,206,6
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,11:00,VipRecliner,300₹,30,0
Ncr,Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,11:00,Classic,170₹,215,0
Gujarat,Bhavnagar,MaxusCinemasBhavnagar,Hindi,11:00,Recliner,299₹,16,0
Gujarat,Bhavnagar,MaxusCinemasBhavnagar,Hindi,11:00,Sofa,299₹,86,0
Ncr,Delhi,G3SCinemaRohiniNewlyRenovated,Hindi,11:00,Silver,150₹,244,2
Ncr,Delhi,G3SCinemaRohiniNewlyRenovated,Hindi,11:00,Gold,150₹,59,4
Ncr,Delhi,G3SCinemaRohiniNewlyRenovated,Hindi,11:00,FamilyBox,400₹,8,0
Ncr,Faridabad,MirajCinemasEldecoFaridabad,Hindi,11:10,Special,160₹,30,2
Ncr,Faridabad,MirajCinemasEldecoFaridabad,Hindi,11:10,Executive,180₹,147,7
UttarPradesh,Prayagraj,StarworldCinemasMutthiganjPrayagraj,Hindi,11:15,Platinum,140₹,136,6
UttarPradesh,Prayagraj,StarworldCinemasMutthiganjPrayagraj,Hindi,11:15,PrimeXlSeats,140₹,64,15
UttarPradesh,Aligarh,StarworldCinemasAligarh,Hindi,11:15,Regular,180₹,128,16
UttarPradesh,Aligarh,StarworldCinemasAligarh,Hindi,11:15,PrimeRecliner,350₹,12,0
Uttarakhand,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,11:40,Silver,100₹,60,0
Uttarakhand,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,11:40,Gold,150₹,119,2
Uttarakhand,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,11:40,Recliner,400₹,15,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:00,Premium,320₹,15,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:00,Diamond,200₹,68,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:00,Gold,150₹,48,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:00,Silver,110₹,48,0
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,Hindi,12:00,Prime,240₹,92,13
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,Hindi,12:00,Classic,220₹,22,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,12:10,Recliner,320₹,8,1
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,12:10,Classic,160₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,12:10,Prime,160₹,99,6
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,12:15,Silver,230₹,55,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,12:15,Gold,250₹,111,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,12:15,Diamond,280₹,63,6
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,12:15,Recliner,600₹,13,0
Maharashtra,Gondia,EosCinemasGondia,Hindi,12:30,Gold,150₹,63,0
Maharashtra,Gondia,EosCinemasGondia,Hindi,12:30,Platinum,150₹,68,0
Bihar,Patna,ElphinstoneCinema,Hindi,12:30,DressCircle,190₹,220,2
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,12:30,Classic,200₹,85,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,12:30,Prime,230₹,155,28
Rajasthan,Jaipur,GolchaCinemaJaipur,Hindi,12:30,RoyalBox,150₹,94,24
Rajasthan,Jaipur,GolchaCinemaJaipur,Hindi,12:30,Excutive,110₹,160,24
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,12:45,OneClass,150₹,232,25
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,12:45,DressCircle,150₹,6,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,12:50,Recliner,470₹,26,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,12:50,Prime,230₹,96,15
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,12:50,Classic,200₹,22,0
WestBengal,Haldia,SvfCinemasHaldia,Hindi,13:00,Silver,110₹,34,0
WestBengal,Haldia,SvfCinemasHaldia,Hindi,13:00,Gold,130₹,114,1
WestBengal,Haldia,SvfCinemasHaldia,Hindi,13:00,Platinum,150₹,152,1
Ncr,Gurgaon,PvrAmbienceHsbcGoldGurgaon,Hindi,13:00,Platinum,700₹,28,7
Ncr,Gurgaon,PvrAmbienceHsbcGoldGurgaon,Hindi,13:00,PlatinumSuperior,700₹,16,13
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,13:00,Ruby,300₹,23,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,13:00,Platinum,250₹,18,5
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,13:00,Di,200₹,34,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,13:00,Gold,180₹,84,0
Gujarat,Gandhidham,OmCineplexGandhidham,Hindi,13:00,Silver,150₹,68,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,Prime,700₹,12,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,PrimePlus,700₹,30,6
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,13:10,Kiddles,170₹,45,33
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,13:15,Couple,299₹,26,15
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,13:15,Recliner,299₹,42,9
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,13:15,Royal,250₹,9,9
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,13:15,Executive,112₹,209,60
Haryana,Bhiwani,SpitiCinemaBhiwani,Hindi,13:15,Silver,170₹,48,0
Haryana,Bhiwani,SpitiCinemaBhiwani,Hindi,13:15,Gold,200₹,172,43
Haryana,Bhiwani,SpitiCinemaBhiwani,Hindi,13:15,Platinum,300₹,10,9
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,13:15,Standard,100₹,108,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,13:20,Platinum,250₹,31,1
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,13:20,Gold,180₹,231,1
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,13:20,Prime,220₹,53,0
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,13:20,Classic,185₹,33,0
Maharashtra,Thane,MovieMaxEternityMallThane,Hindi,13:30,Classic,150₹,38,0
Maharashtra,Thane,MovieMaxEternityMallThane,Hindi,13:30,Prime,170₹,177,17
Maharashtra,Thane,MovieMaxEternityMallThane,Hindi,13:30,Recliner,260₹,28,15
Ncr,Ghaziabad,RrCinemaJaipuriaMall,Hindi,13:35,PremiumSofa,350₹,21,4
Ncr,Ghaziabad,RrCinemaJaipuriaMall,Hindi,13:35,Gold,180₹,252,2
Ncr,Ghaziabad,RrCinemaJaipuriaMall,Hindi,13:35,Silver,150₹,100,0
Telangana,Hyderabad,PvrInorbitCyberabad,Hindi,13:40,Classic,149₹,147,31
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,13:40,Normal,244₹,72,0
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,13:40,Executive,252₹,58,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,13:45,Gold,350₹,12,1
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,13:45,Premium,130₹,172,2
Ncr,Noida,MirajCinemasTgipNoida,Hindi,13:45,Gold,150₹,263,33
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,13:50,Gold,350₹,12,1
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,13:50,Premium,130₹,172,30
Tripura,Agartala,SsrRupasiCinemaAgartala,Hindi,14:00,GoldClass,150₹,329,3
UttarPradesh,Meerut,WaveMeerut,Hindi,14:00,Classic,220₹,182,34
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,14:05,Platinum,190₹,124,13
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,14:05,Gold,180₹,30,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,14:45,Recliner,310₹,6,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,14:45,Prime,180₹,119,5
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,14:45,Classic,130₹,36,0
Haryana,Hisar,SuncityCinemaHisar,Hindi,14:45,Platinum,180₹,16,0
Haryana,Hisar,SuncityCinemaHisar,Hindi,14:45,Gold,180₹,143,35
Haryana,Hisar,SuncityCinemaHisar,Hindi,14:45,Silver,180₹,61,0
Jharkhand,Ranchi,JdCinemasJdHiStreetMallRanchi,Hindi,14:45,SilverOnline,130₹,14,0
Jharkhand,Ranchi,JdCinemasJdHiStreetMallRanchi,Hindi,14:45,PremiumOnline,150₹,73,5
Jharkhand,Ranchi,JdCinemasJdHiStreetMallRanchi,Hindi,14:45,ClubOnline,170₹,75,12
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,15:00,LuxuriousRecliner,299₹,32,6
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,15:00,SofaSlider,199₹,76,11
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,15:00,Diamond,149₹,192,17
