City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,12:00,Balcony,100₹,60,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,12:00,SuperDeluxe,120₹,55,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,12:00,Deluxe,70₹,140,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Silver,100₹,88,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Gold,150₹,120,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Platinum,180₹,64,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Diamond,200₹,91,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:25,Silver,50₹,20,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:25,Gold,100₹,88,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:25,Platinum,150₹,41,0
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,13:05,Classic,140₹,24,0
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,13:05,Prime,170₹,140,16
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,13:05,Recliner,390₹,12,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,Balcony,100₹,60,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,15:00,SuperDeluxe,120₹,55,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,15:00,Deluxe,70₹,140,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,15:00,Silver,100₹,88,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,15:00,Gold,150₹,120,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,15:00,Platinum,180₹,64,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,15:00,Diamond,200₹,91,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:25,Silver,50₹,20,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:25,Gold,100₹,88,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:25,Platinum,150₹,41,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,18:00,Balcony,100₹,60,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,18:00,SuperDeluxe,120₹,55,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,18:00,Deluxe,70₹,140,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,21:00,Balcony,100₹,60,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,21:00,SuperDeluxe,120₹,55,0
Saraipali,SanjanaCinemaSaraipali,493558,Chattisgarhi,21:00,Deluxe,70₹,140,0
