State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Thane,InoxInsigniaAtRMallThane,Marathi,15:20,Insignia,₹350,54,0
Maharashtra,Nashik,PvrCityCenterNashik,Marathi,16:15,Recliner,₹250,33,2
Maharashtra,Nashik,PvrCityCenterNashik,Marathi,16:15,Classic,₹112,34,0
Maharashtra,Nashik,PvrCityCenterNashik,Marathi,16:15,Prime,₹112,135,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Marathi,16:20,Classic,₹112,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Marathi,16:20,Prime,₹112,117,21
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,18:30,Royal,₹200,18,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,18:30,Premiere,₹112,41,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,18:30,Silver,₹112,270,8
Maharashtra,Latur,PvrLatur,Marathi,18:35,Classic,₹112,44,0
Maharashtra,Latur,PvrLatur,Marathi,18:35,ClassicPlus,₹112,219,0
Maharashtra,Latur,PvrLatur,Marathi,18:35,Prime,₹112,122,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Marathi,18:50,Prime,₹210,63,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Marathi,18:50,Classic,₹180,55,0
Maharashtra,Mumbai,PvrGrowelKandivaliE,Marathi,18:50,Recliner,₹250,12,5
Maharashtra,Mumbai,PvrGrowelKandivaliE,Marathi,18:50,Classic,₹150,30,0
Maharashtra,Mumbai,PvrGrowelKandivaliE,Marathi,18:50,Prime,₹150,196,17
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Marathi,18:55,Recliner,₹300,18,0
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Marathi,18:55,Classic,₹150,72,2
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Marathi,18:55,Prime,₹150,60,6
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Marathi,19:15,Elite,₹130.63,190,66
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Marathi,19:15,Budget,₹61.15,34,0
Maharashtra,Mumbai,PvrSangamAndheriEast,Marathi,22:00,Recliner,₹250,16,0
Maharashtra,Mumbai,PvrSangamAndheriEast,Marathi,22:00,Classic,₹112,33,0
Maharashtra,Mumbai,PvrSangamAndheriEast,Marathi,22:00,Prime,₹112,216,19
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,22:15,Classic,₹112,48,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,22:15,PrimePlus,₹112,17,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,22:15,Prime,₹112,111,0
