State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,11:50,Club,₹160,61,0
Ncr,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,11:50,Royale,₹160,54,10
Ncr,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,11:50,Executive,₹140,22,0
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,12:00,Gold,₹99,99,0
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,12:00,Platinum,₹99,91,17
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,12:00,Silver,₹99,32,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:30,Royal,₹240,54,10
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:30,Club,₹220,33,0
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,13:10,Classic,₹235,87,11
Maharashtra,Pune,CityPrideMangalaCinema,Hindi,14:15,RoyalGold,₹120,133,41
Maharashtra,Pune,CityPrideMangalaCinema,Hindi,14:15,RoyalSilver,₹120,57,0
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,15:00,Gold,₹99,99,0
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,15:00,Platinum,₹99,91,17
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,15:00,Silver,₹99,32,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,15:15,Gold,₹99,61,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,15:15,Silver,₹99,39,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,17:55,Recliner,₹430,14,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,17:55,Prime,₹250,112,20
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,17:55,Classic,₹230,96,0
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Hindi,19:35,Gold,₹150,63,23
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,21:00,Gold,₹99,99,0
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,21:00,Platinum,₹99,91,17
Ncr,Faridabad,LegendSrsCinemasFaridabad,Hindi,21:00,Silver,₹99,32,0
