State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Dahanu,PurnimaCinemaDahanu,Marathi,10:30,GoldClass,150₹,100,1
Maharashtra,Dahanu,PurnimaCinemaDahanu,Marathi,10:30,SilverClass,100₹,151,0
Maharashtra,Rajapur,RadhamilanChitramandirRajapur,Marathi,12:00,Balcony,160₹,70,0
Maharashtra,Rajapur,RadhamilanChitramandirRajapur,Marathi,12:00,DressCircle,100₹,172,0
Maharashtra,Nagpur,RajvilasNovaCinemazNagpur,Marathi,12:00,Vip,90₹,96,5
Maharashtra,Nagpur,RajvilasNovaCinemazNagpur,Marathi,12:00,Gold,90₹,200,9
Maharashtra,Nagpur,RajvilasNovaCinemazNagpur,Marathi,12:00,Silver,90₹,136,1
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Vip,200₹,11,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Gold,170₹,72,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Silver,150₹,60,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,12:35,Normal,170₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,12:35,Executive,180₹,72,7
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,12:35,Premium,200₹,12,2
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,15:30,Platinum,140₹,96,0
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,15:30,Gold,140₹,42,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,16:10,Gold,150₹,77,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,16:10,Silver,120₹,42,0
Maharashtra,Palghar,GoldCinemaPalghar,Marathi,18:00,Gold,200₹,47,16
Maharashtra,Palghar,GoldCinemaPalghar,Marathi,18:00,Silver,200₹,28,0
Maharashtra,Mahad,KSeraSeraMiniplexMahad,Marathi,18:15,RedAudi,200₹,75,0
Maharashtra,Kolhapur,ShahuCinemaKolhapur,Marathi,21:30,Balcony,80₹,141,0
Maharashtra,Kolhapur,ShahuCinemaKolhapur,Marathi,21:30,Stall,60₹,154,0
