City,Name,Language,Time,Type,Price,Capacity,Booked
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,09:00,Normal,130₹,173,15
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,RoyalRecliner,300₹,8,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Club,180₹,89,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Royal,180₹,32,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Executive,150₹,66,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Classic,200₹,90,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,ClassicPlus,220₹,144,13
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Prime,300₹,11,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Recliner,425₹,11,1
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:00,Premium,150₹,88,0
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:00,Club,150₹,156,30
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:00,Lounge,150₹,18,8
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:00,Classic,190₹,180,2
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:00,Prime,230₹,16,4
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:00,Recliner,390₹,26,0
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Platinum,200₹,184,8
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Gold,190₹,46,0
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:00,Classic,140₹,28,4
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:00,ClassicPlus,170₹,92,2
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:00,Prime,200₹,48,4
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:05,Royale,250₹,10,4
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:05,Club,170₹,128,18
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:05,Executive,150₹,108,0
Jammu,MovietimeJammu,Punjabi,09:10,Gold,300₹,18,4
Jammu,MovietimeJammu,Punjabi,09:10,Silver,250₹,39,12
Jammu,MovietimeJammu,Punjabi,09:10,Classic,250₹,73,49
Ludhiana,PvrPavilionLudhiana,Punjabi,09:20,Classic,190₹,113,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:20,Classic,200₹,33,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:20,Prime,220₹,55,11
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Classic,160₹,132,2
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Premium,180₹,134,6
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,PlatinumPkg,"1,000₹",9,6
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,09:40,Gold,130₹,99,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:40,Normal,270₹,60,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:40,Executive,280₹,60,3
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:40,Premium,290₹,54,2
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:45,Special,130₹,36,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:45,Executive,130₹,97,11
Tanda,CarnivalLakhiCinemaTanda,Punjabi,10:00,Silver,140₹,51,0
Tanda,CarnivalLakhiCinemaTanda,Punjabi,10:00,Gold,160₹,88,0
Kurukshetra,CarnivalKessalMall,Punjabi,11:40,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMall,Punjabi,11:40,Gold,230₹,137,35
Chandigarh,PvrCosmoZirakpur,Punjabi,11:50,Classic,150₹,88,4
Chandigarh,PvrCosmoZirakpur,Punjabi,11:50,Prime,180₹,100,26
Chandigarh,PvrCosmoZirakpur,Punjabi,11:50,Recliner,300₹,11,2
Ludhiana,PvrFlamezLudhiana,Punjabi,11:50,Classic,150₹,115,0
Ludhiana,PvrFlamezLudhiana,Punjabi,11:50,Prime,170₹,25,4
Khanna,PvrTheCelebrationMallKhanna,Punjabi,11:50,Classic,180₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,11:50,Prime,195₹,137,5
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Classic,210₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,ClassicPlus,240₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Prime,305₹,26,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,Classic,150₹,30,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,PrimePlus,210₹,72,15
Ludhiana,PvrSilverArcLudhiana,Punjabi,12:00,Classic,240₹,106,4
Ludhiana,PvrSilverArcLudhiana,Punjabi,12:00,Prime,280₹,15,6
Chandigarh,PvrVrPunjabMallMohali,Punjabi,12:10,Classic,280₹,88,37
Chandigarh,PvrVrPunjabMallMohali,Punjabi,12:10,Prime,310₹,38,9
Jammu,WaveOneMoviesJammu,Punjabi,12:20,Classic,300₹,20,0
Jammu,WaveOneMoviesJammu,Punjabi,12:20,Premium,300₹,51,21
Jammu,WaveOneMoviesJammu,Punjabi,12:20,Executive,300₹,42,37
Chandigarh,PiccadilySquareChandigarh,Punjabi,12:25,Silver,135₹,110,0
Chandigarh,PiccadilySquareChandigarh,Punjabi,12:25,Gold,180₹,191,7
Chandigarh,PiccadilySquareChandigarh,Punjabi,12:25,BusinessClass,480₹,10,0
Jalandhar,PvrMbdJalandhar,Punjabi,12:25,Classic,220₹,112,7
Jalandhar,PvrMbdJalandhar,Punjabi,12:25,ClassicPlus,265₹,37,4
Jalandhar,PvrMbdJalandhar,Punjabi,12:25,Prime,330₹,12,0
Jalandhar,PvrMbdJalandhar,Punjabi,12:25,Recliner,500₹,12,0
Moga,OrbitMultiplexMoga,Punjabi,12:30,Gold,150₹,16,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Silver,150₹,9,0
Chandigarh,PvrElanteChandigarh,Punjabi,12:45,Classic,230₹,153,15
Chandigarh,PvrElanteChandigarh,Punjabi,12:45,Recliner,650₹,13,0
Jammu,ApsaraMultiplexJammu,Punjabi,13:00,Balcony,200₹,40,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,13:15,Classic,170₹,39,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,13:15,Prime,180₹,95,28
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:20,Normal,150₹,42,10
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:20,Executive,150₹,96,5
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:20,Premium,150₹,73,39
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,13:20,Prime,480₹,88,61
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,13:20,Classic,440₹,52,4
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,13:25,Normal,140₹,60,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,13:25,Executive,150₹,152,18
Jammu,MovietimeJammu,Punjabi,14:40,Gold,350₹,18,10
Jammu,MovietimeJammu,Punjabi,14:40,Silver,300₹,39,21
Jammu,MovietimeJammu,Punjabi,14:40,Classic,300₹,73,49
Amritsar,PvrSctAmritsar,Punjabi,14:40,Classic,190₹,105,0
Amritsar,PvrSctAmritsar,Punjabi,14:40,Prime,200₹,60,21
Amritsar,PvrSctAmritsar,Punjabi,14:40,Recliner,400₹,12,1
Ludhiana,PvrPavilionLudhiana,Punjabi,14:45,Classic,240₹,124,41
Jalandhar,PvrFriendsJalandhar,Punjabi,14:45,Classic,220₹,33,0
Jalandhar,PvrFriendsJalandhar,Punjabi,14:45,Prime,265₹,55,18
Ludhiana,WaveOneMoviesLudhiana,Punjabi,14:50,Classic,230₹,85,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,14:50,Premium,250₹,105,7
Chandigarh,PvrVrPunjabMallMohali,Punjabi,15:10,Classic,290₹,105,5
Chandigarh,PvrVrPunjabMallMohali,Punjabi,15:10,Prime,320₹,42,2
Karnal,MovietimeKarnal,Punjabi,15:25,Gold,180₹,58,16
Karnal,MovietimeKarnal,Punjabi,15:25,Silver,180₹,28,3
Karnal,MovietimeKarnal,Punjabi,15:25,Normal,180₹,28,0
Karnal,MovietimeKarnal,Punjabi,15:25,Business,250₹,8,2
SriGanganagar,GoldCinemaSriganganagar,Punjabi,15:30,Box,300₹,3,2
SriGanganagar,GoldCinemaSriganganagar,Punjabi,15:30,Platinum,160₹,152,0
SriGanganagar,GoldCinemaSriganganagar,Punjabi,15:30,Gold,160₹,33,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,15:50,Normal,200₹,39,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,15:50,Executive,210₹,52,28
Amritsar,CinepolisMallOfAmritsar,Punjabi,15:50,Vip,350₹,11,0
Phagwara,PrimeCinemaPhagwara,Punjabi,15:50,Silver,130₹,18,0
Phagwara,PrimeCinemaPhagwara,Punjabi,15:50,Gold,200₹,111,4
Phagwara,PrimeCinemaPhagwara,Punjabi,15:50,Premium,240₹,59,2
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Punjabi,16:45,Platinum,500₹,28,15
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Punjabi,16:45,PlatinumSuperior,500₹,16,15
NationalCapitalRegionNcr,PvrLogixNoida,Punjabi,16:50,Classic,345₹,78,15
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,16:55,RoyalRecliner,400₹,8,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,16:55,Club,240₹,93,6
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,16:55,Royal,240₹,43,11
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,16:55,Executive,190₹,66,0
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,17:00,Normal,170₹,175,15
Dhuri,MirajCinemasDhuri,Punjabi,17:10,Special,160₹,39,0
Dhuri,MirajCinemasDhuri,Punjabi,17:10,Executive,180₹,181,0
Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,17:10,Silver,100₹,64,3
Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,17:10,Gold,200₹,12,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,17:10,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,17:10,Executive,150₹,147,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,17:10,Gold,230₹,5,3
Chandigarh,PvrCosmoZirakpur,Punjabi,17:15,Classic,190₹,88,2
Chandigarh,PvrCosmoZirakpur,Punjabi,17:15,Prime,240₹,100,20
