State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,RoyalRecliner,250₹,18,7
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Club,112₹,122,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Executive,112₹,34,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Royal,112₹,60,6
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:10,Club,112₹,68,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:10,Executive,112₹,32,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,13:10,Royal,112₹,73,20
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,13:15,Classic,112₹,24,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,13:15,Prime,112₹,86,17
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:45,Classic,150₹,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:45,Prime,150₹,117,2
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,14:05,Royal,250₹,11,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,14:05,Executive,112₹,152,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,RoyalRecliner,250₹,9,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Club,112₹,91,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Royal,112₹,112,23
WestBengal,Kolkata,InoxQuestMall,Hindi,15:20,RoyalRecliner,250₹,15,7
WestBengal,Kolkata,InoxQuestMall,Hindi,15:20,Club,112₹,162,6
WestBengal,Kolkata,InoxQuestMall,Hindi,15:20,Executive,112₹,30,0
WestBengal,Kolkata,InoxQuestMall,Hindi,15:20,Royal,112₹,57,13
TamilNadu,Chennai,InoxTheMarinaMallOmr,Hindi,15:40,Club,135₹,137,16
TamilNadu,Chennai,InoxTheMarinaMallOmr,Hindi,15:40,Executive,63.73₹,16,16
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Recliner,300₹,26,4
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Classic,150₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Prime,150₹,96,16
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,RoyaleRecliner,250₹,9,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Club,112₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Executive,112₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Royale,112₹,51,16
