State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,12:00,Recliner,250₹,14,3
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,12:00,Classic,112₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,12:00,Prime,112₹,189,19
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,RoyalRecliner,250₹,9,2
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Club,112₹,91,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Royal,112₹,112,16
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,15:25,Elite,149₹,126,9
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,15:25,Budget,63.73₹,14,4
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,RoyaleRecliner,250₹,9,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Club,112₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Executive,112₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,18:10,Royale,112₹,51,10
