State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Kanpur,JugulPalaceCinemaKanpur,Hindi,08:15,Balcony,110₹,15,0
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,09:15,Royale,240₹,46,6
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,09:15,Executive,220₹,18,2
Haryana,NationalCapitalRegionNcr,InoxGurgaonDreamz,Hindi,09:20,RoyalRecliners,230₹,12,0
Haryana,NationalCapitalRegionNcr,InoxGurgaonDreamz,Hindi,09:20,Club,140₹,86,0
Haryana,NationalCapitalRegionNcr,InoxGurgaonDreamz,Hindi,09:20,Executive,140₹,30,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Normal,130₹,31,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Executive,130₹,83,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Premium,130₹,41,2
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Vip,450₹,12,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,10:00,Classic,110₹,38,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,10:00,Prime,110₹,110,35
MadhyaPradesh,Indore,InoxNexusIndoreCentralMallRegalSquare,Hindi,10:05,Club,110₹,184,0
MadhyaPradesh,Indore,InoxNexusIndoreCentralMallRegalSquare,Hindi,10:05,Executive,110₹,42,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:10,Club,99₹,70,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:10,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:10,Royale,99₹,73,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:20,Royale,170₹,59,10
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:20,Club,150₹,54,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:20,Executive,130₹,18,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:35,RoyaleRecliner,200₹,10,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:35,Club,130₹,26,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:35,Royale,130₹,56,10
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:35,Executive,110₹,26,0
UttarPradesh,Kanpur,JugulPalaceCinemaKanpur,Hindi,11:00,Balcony,110₹,15,0
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,11:15,VipClub,650₹,10,0
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,11:15,Premium,600₹,10,0
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,11:30,FirstClass,60₹,100,0
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,11:30,SecondClass,40₹,100,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,11:30,RoyalRecliner,350₹,9,3
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,11:30,Club,140₹,135,15
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,11:30,Executive,110₹,52,1
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,11:35,RoyalRecliner,400₹,10,2
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,11:35,Royal,220₹,51,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,11:35,Club,200₹,65,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,11:35,Executive,180₹,26,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,11:45,Club,99₹,52,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,11:45,Executive,99₹,26,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,11:45,Royale,99₹,61,18
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,12:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,12:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,12:00,ReserveClass,80₹,76,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Upper,100₹,56,0
