State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Kanpur,208010,JugulPalaceCinemaKanpur,Hindi,08:15,Balcony,110₹,15,0
,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:00,Classic,200₹,76,2
,Jaipur,302017,InoxGtCentralMallJaipur,Hindi,09:15,Royale,260₹,42,3
,Jaipur,302017,InoxGtCentralMallJaipur,Hindi,09:15,Executive,240₹,16,1
,NationalCapitalRegionNcr,122001,InoxGurgaonDreamz,Hindi,09:20,RoyalRecliners,280₹,12,0
,NationalCapitalRegionNcr,122001,InoxGurgaonDreamz,Hindi,09:20,Club,190₹,96,10
,NationalCapitalRegionNcr,122001,InoxGurgaonDreamz,Hindi,09:20,Executive,140₹,30,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,390₹,6,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Club,180₹,127,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Executive,150₹,52,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,Hindi,10:00,Classic,110₹,38,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,Hindi,10:00,Prime,110₹,110,35
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,10:05,Club,112₹,184,2
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,10:05,Executive,90₹,42,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Club,99₹,70,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Executive,99₹,28,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,10:10,Royale,99₹,73,0
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,10:20,Royale,190₹,49,2
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,10:20,Club,170₹,54,0
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,10:20,Executive,150₹,20,0
,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,10:20,Executive,112₹,40,2
,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,10:20,Premier,112₹,160,12
,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,10:20,Silver,112₹,89,22
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,10:35,RoyaleRecliner,250₹,10,2
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,10:35,Club,150₹,39,0
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,10:35,Executive,150₹,26,0
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,10:35,Royale,150₹,46,0
,Kanpur,208010,JugulPalaceCinemaKanpur,Hindi,11:00,Balcony,110₹,15,2
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,11:05,Royale,190₹,53,14
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,11:05,Club,170₹,71,1
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,11:05,Executive,150₹,34,0
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,11:15,VipClub,650₹,10,5
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,11:15,Premium,600₹,10,0
,PrayagrajAllahabad,211001,PvrVinayakPrayagraj,Hindi,11:25,Classic,99₹,58,4
,PrayagrajAllahabad,211001,PvrVinayakPrayagraj,Hindi,11:25,Prime,99₹,57,54
,PrayagrajAllahabad,211001,PvrVinayakPrayagraj,Hindi,11:25,Recliner,149₹,9,9
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,11:30,FirstClass,60₹,100,0
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,11:30,SecondClass,40₹,100,0
,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,Hindi,11:35,RoyalRecliner,400₹,10,0
,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,Hindi,11:35,Royal,220₹,51,0
,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,Hindi,11:35,Club,200₹,65,0
,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,Hindi,11:35,Executive,180₹,26,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,11:45,Royale,150₹,61,23
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,11:45,Club,140₹,52,4
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,11:45,Executive,110₹,26,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,12:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,12:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,12:00,ReserveClass,80₹,76,0
,Agra,282002,BhagwanTalkiesAgra,Hindi,12:15,Balcony,100₹,85,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:15,RoyalRecliner,450₹,6,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:15,Club,210₹,127,12
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:15,Executive,180₹,52,5
,Mumbai,400064,InoxMegaplexInorbitMallMalad,Hindi,12:25,Insignia,450₹,38,11
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,12:30,Balcony,90₹,148,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,12:30,DressCircle,60₹,144,0
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,12:30,Cl,230₹,150,5
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,12:30,Ex,230₹,24,0
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,12:30,Ry,230₹,14,2
,Kanpur,208003,GunjanCinemaKanpur,Hindi,12:30,Balcony,80₹,167,0
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,12:45,Platinum,160₹,10,2
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,12:45,Gold,140₹,70,0
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,12:45,Silver,100₹,17,1
,Surat,395010,InoxDrWorldSurat,Hindi,12:55,Club,112₹,55,0
,Surat,395010,InoxDrWorldSurat,Hindi,12:55,Executive,112₹,11,0
,Surat,395010,InoxDrWorldSurat,Hindi,12:55,Royal,112₹,28,8
,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,12:55,Normal,140₹,29,0
,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,12:55,Executive,140₹,102,10
,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,12:55,Premium,160₹,42,12
,Rohtak,124001,InoxSkytechMall,Hindi,13:00,Royale,160₹,44,10
,Rohtak,124001,InoxSkytechMall,Hindi,13:00,Club,140₹,74,0
