City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:45,Sofa,112₹,44,22
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:45,PremiumPlus,99₹,148,13
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:45,Premium,99₹,52,0
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:45,Lounger,99₹,11,0
Tezpur,GoldCinemaTezpur,784001,Hindi,07:45,Platinum,150₹,61,0
Tezpur,GoldCinemaTezpur,784001,Hindi,07:45,Gold,120₹,72,0
Tezpur,GoldCinemaTezpur,784001,Hindi,07:45,Silver,100₹,43,0
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:15,TwoSeats1For2Admit,400₹,16,1
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,380005,Hindi,08:30,CoupleSeat,300₹,29,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,VipClub,450₹,12,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,Premium,400₹,11,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Hindi,08:30,Sofa,112₹,34,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Hindi,08:30,PremierPlus,99₹,256,5
Bhavnagar,MaxusCinemasBhavnagar,364002,Hindi,08:30,Premium,99₹,42,0
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,08:45,Sofa,199₹,19,4
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,08:45,PremiumPlus,112₹,126,8
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,08:45,Premium,112₹,36,0
Kolkata,CinepolisLakeMallKolkata,700026,Hindi,08:55,Normal,150₹,40,0
Kolkata,CinepolisLakeMallKolkata,700026,Hindi,08:55,Executive,150₹,188,2
Kolkata,CinepolisLakeMallKolkata,700026,Hindi,08:55,Premium,150₹,47,29
Kolkata,CinepolisLakeMallKolkata,700026,Hindi,08:55,Vip,300₹,12,2
Surat,InoxVrMallSurat,395007,Hindi,09:00,RoyalRecliner,280₹,20,8
Surat,InoxVrMallSurat,395007,Hindi,09:00,Club,140₹,177,4
Surat,InoxVrMallSurat,395007,Hindi,09:00,Executive,140₹,38,0
Surat,InoxVrMallSurat,395007,Hindi,09:00,Royal,140₹,66,30
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:00,Normal,130₹,37,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:00,Executive,130₹,141,4
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:00,Premium,130₹,63,28
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:00,Vip,450₹,20,9
NationalCapitalRegionNcr,InoxNehruPlace,110019,Hindi,09:00,Royal,250₹,51,18
NationalCapitalRegionNcr,InoxNehruPlace,110019,Hindi,09:00,Club,230₹,120,3
NationalCapitalRegionNcr,InoxNehruPlace,110019,Hindi,09:00,Executive,210₹,105,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,121003,Hindi,09:00,Club,180₹,293,54
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,121003,Hindi,09:00,Executive,160₹,78,0
