City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:40,Classic,180₹,166,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:40,Recliner,300₹,12,0
MysuruMysore,InoxMallOfMysuru,Kannada,10:10,Club,130₹,214,14
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,Balcony,150₹,369,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,SecondClass,100₹,480,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Gold,120₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Silver,100₹,490,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,10:55,Club,130₹,61,18
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,10:55,Executive,130₹,133,0
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:40,Club,190₹,123,12
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:40,Executive,180₹,72,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Classic,160₹,228,7
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Recliner,330₹,12,8
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,320₹,12,6
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,150₹,286,18
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Premium,180₹,52,16
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:10,Classic,170₹,114,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,200₹,332,2
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Sofa,200₹,21,21
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,SecondClass,100₹,480,69
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Silver,130₹,137,0
Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Silver,200₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Special,150₹,30,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,16:00,Premier,150₹,206,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Normal,160₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Executive,160₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Premium,160₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Vip,350₹,12,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,SecondClass,80₹,708,62
Manipal,InoxManipalCentralCinemas,Kannada,16:15,Royal,250₹,7,0
Manipal,InoxManipalCentralCinemas,Kannada,16:15,Club,150₹,43,0
Manipal,InoxManipalCentralCinemas,Kannada,16:15,Executive,130₹,40,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,16:20,Classic,200₹,118,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Prime,210₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Recliner,400₹,13,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:25,Premium,180₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:25,Luxury,200₹,18,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,SecondClass,100₹,480,56
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,16:45,Classic,160₹,151,8
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,2
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:00,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:00,Executive,180₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:00,Gold,350₹,10,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,SecondClass,80₹,708,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,19:15,VajraBalconyRight,150₹,80,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,19:15,SwarnaGold,110₹,489,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,20:45,Balcony,150₹,104,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,21:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,21:30,SecondClass,100₹,750,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,22:00,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Special,150₹,36,0
