City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:40,Classic,200₹,166,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:40,Recliner,350₹,12,0
MysuruMysore,InoxMallOfMysuru,Kannada,10:10,Club,130₹,214,14
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,SecondClass,100₹,480,56
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Gold,120₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Silver,100₹,490,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,SilverClass,100₹,200,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,10:55,Club,140₹,61,16
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,10:55,Executive,140₹,133,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Classic,200₹,228,7
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Recliner,370₹,12,8
MysuruMysore,InoxMallOfMysuru,Kannada,12:45,Club,140₹,264,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,350₹,12,8
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,180₹,286,18
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:05,Royal,300₹,14,4
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:05,Club,180₹,120,18
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:05,Executive,160₹,136,2
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Premium,180₹,52,16
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:10,Classic,210₹,114,8
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,220₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Sofa,220₹,21,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,SecondClass,100₹,480,56
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:45,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:45,SilverClass,100₹,200,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Silver,140₹,30,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Silver,130₹,137,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,16:00,Premier,150₹,206,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,16:10,Classic,220₹,118,9
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Normal,180₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Executive,180₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Premium,180₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Vip,300₹,12,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Balcony,100₹,318,0
