City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,Balcony,150₹,369,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,10:30,SecondClass,100₹,480,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Gold,120₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Silver,100₹,490,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,SilverClass,100₹,200,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,11:00,VajraBalconyRight,150₹,80,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,11:00,SwarnaGold,110₹,489,0
Manipal,InoxManipalCentralCinemas,Kannada,12:35,Royal,200₹,11,4
Manipal,InoxManipalCentralCinemas,Kannada,12:35,Club,130₹,47,4
Manipal,InoxManipalCentralCinemas,Kannada,12:35,Executive,110₹,40,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,240₹,14,6
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,130₹,286,18
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:10,Classic,150₹,106,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,180₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Sofa,180₹,21,15
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,SecondClass,100₹,480,56
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:45,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:45,SilverClass,100₹,200,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:50,Silver,140₹,30,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Platinum,180₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Gold,130₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Silver,100₹,137,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,SecondClass,80₹,708,1
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Classic,140₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Prime,170₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:20,Recliner,280₹,13,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,Balcony,150₹,369,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,SecondClass,100₹,480,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,16:45,Classic,140₹,151,10
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,SecondClass,80₹,708,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,19:15,VajraBalconyRight,150₹,80,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,19:15,SwarnaGold,110₹,489,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,19:20,Premier,150₹,187,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,20:45,Balcony,150₹,104,0
