State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,11:30,Gold,129₹,159,2
Kerala,Kodungallur,CarnivalMughalMall,Malayalam,11:30,ExecutiveOffline,100₹,172,16
Kerala,Kodungallur,CarnivalMughalMall,Malayalam,11:30,Vip,200₹,10,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:40,Normal,180₹,30,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:40,Executive,200₹,86,12
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:40,Premium,220₹,76,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:40,Vip,420₹,14,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,11:40,Platinum,230₹,34,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,11:40,Gold,130₹,138,0
Kerala,Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,11:45,RoyalCircle,129₹,270,0
Kerala,Trivandrum,CarnivalMallOfTravancoreRedCarpet,Malayalam,11:45,GoldLounge,350₹,36,6
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Malayalam,11:45,Classic,150₹,120,17
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Malayalam,11:45,Prime,180₹,15,4
Kerala,Thrissur,GanamCinemas2K3DDolby71Thrissur,Malayalam,12:00,BlueCircle,120₹,340,17
Kerala,Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:00,Platinum,150₹,277,6
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:00,Normal,140₹,33,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:00,Executive,160₹,68,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:00,Premium,190₹,186,32
Kerala,Kodaly,ChembakasserySreeLakshmiKodaly,Malayalam,12:00,Platinum,129₹,291,1
Kerala,Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,130₹,172,0
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,Platinum,125₹,294,0
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,GoldenClass,100₹,320,0
Kerala,Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,12:15,Platinum,250₹,16,0
Kerala,Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,12:15,Gold,150₹,165,13
Kerala,Kochi,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,12:15,Audi1,130₹,244,0
Kerala,Kochi,PadmaCinemaKochi,Malayalam,12:15,Lounge,250₹,44,2
Kerala,Kochi,PadmaCinemaKochi,Malayalam,12:15,GoldClass,160₹,182,26
Kerala,Kochi,PadmaCinemaKochi,Malayalam,12:15,ClubClass,140₹,263,0
Kerala,Kochi,ShenoysKochi,Malayalam,12:25,Lounge,250₹,24,1
Kerala,Kochi,ShenoysKochi,Malayalam,12:25,Diamond,180₹,243,18
Kerala,Ulikkal,SjGCinemasUlikkal,Malayalam,12:30,Standard,130₹,260,17
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Classic,110₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,ClassicPlus,140₹,133,10
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Prime,160₹,143,13
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Recliner,300₹,13,7
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,12:40,Platinum,230₹,20,0
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,12:40,Gold,140₹,152,0
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,12:45,DiamondRing,150₹,116,22
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,12:45,SaphireRing,120₹,297,64
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,12:50,Gold,400₹,56,17
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Malayalam,13:00,GoldStar,130₹,120,16
Kerala,Koothattukulam,ShafasGrand4K3DNorthParavur,Malayalam,13:00,PremiumSofa,220₹,21,0
Kerala,Koothattukulam,ShafasGrand4K3DNorthParavur,Malayalam,13:00,PearlCircle,120₹,314,30
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:00,Recliner,380₹,11,2
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:00,Platinum,220₹,45,2
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:00,Gold,200₹,105,2
Kerala,Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:00,Platinum,260₹,22,0
Kerala,Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:00,Gold,150₹,128,20
Kerala,Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:00,Silver,129₹,100,0
Kerala,Angamaly,CarnivalKsrtComplex,Malayalam,13:00,Platinum,150₹,110,4
Kerala,Angamaly,CarnivalKsrtComplex,Malayalam,13:00,GoldOffline,130₹,188,3
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,220₹,18,0
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,160₹,143,14
Kerala,Kuthuparamba,BabyCinemasKuthuparamba,Malayalam,13:00,Standard,110₹,168,0
Kerala,Shoranur,AnuragCinemaShoranur,Malayalam,13:00,Screen2,110₹,113,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:00,Gold,300₹,12,2
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:00,Silver,190₹,140,25
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:00,ExecutiveOffline,160₹,80,2
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:00,NormalOffline,100₹,16,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,13:00,GoldOffline,180₹,8,1
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,13:00,ExecutiveOffline,110₹,135,15
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,13:05,Classic,140₹,325,16
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:10,RoyalRecliner,290₹,14,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:10,Club,170₹,256,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:10,Royal,170₹,32,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:10,Executive,130₹,36,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:15,Platinum,140₹,84,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:15,Gold,110₹,402,4
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:15,Executive,80₹,88,0
Kerala,Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,13:25,ExecutiveOffline,140₹,132,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,13:30,Classic,129₹,36,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,13:30,ClassicPlus,160₹,141,33
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,13:30,Audi2,160₹,165,9
Kerala,Karunagapally,CarnivalHJComplex,Malayalam,13:30,ClassicOffline,100₹,194,29
Kerala,Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,129₹,258,12
Kerala,Peravoor,AuraCinemasPeravoor,Malayalam,13:30,Screen2,130₹,145,0
Kerala,Payyanur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,130₹,314,48
Kerala,Kollengode,ThankarajThankamTheatreKollengode,Malayalam,13:45,FirstClass,100₹,82,0
Kerala,Kozhikode,RegalCinemaKozhikode,Malayalam,13:45,FirstClassSc3,200₹,150,0
Kerala,Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,13:45,Platinum,130₹,431,15
Kerala,SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Standard,110₹,126,13
Kerala,Kochi,PanCinemasNucleusMall,Malayalam,13:50,Platinum,230₹,21,2
Kerala,Kochi,PanCinemasNucleusMall,Malayalam,13:50,Gold,170₹,152,2
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Malayalam,13:55,Classic,190₹,89,8
Kerala,Changanassery,ApsaraTheatreChanganassery,Malayalam,14:00,KingsLounge,112₹,115,0
Kerala,Changanassery,ApsaraTheatreChanganassery,Malayalam,14:00,RoyalLounge,112₹,160,0
Kerala,Changanassery,ApsaraTheatreChanganassery,Malayalam,14:00,PrinceLounge,90₹,268,0
Kerala,Kottayam,AnupamaTheatreKottayam,Malayalam,14:00,PremiumBalcony,112₹,149,20
Kerala,Kottayam,AnupamaTheatreKottayam,Malayalam,14:00,UpperCircle,100₹,473,8
Kerala,Kottayam,AnupamaTheatreKottayam,Malayalam,14:00,Circle,110₹,194,194
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,135₹,422,5
Kerala,Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,135₹,465,9
Kerala,Mavelikkara,PrathibhaTheatreMavelikara,Malayalam,14:00,Balcony,120₹,200,0
Kerala,Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,135₹,423,6
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,120₹,181,0
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,14:00,Platinum,110₹,181,0
Kerala,Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,135₹,529,20
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Platinum,180₹,15,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Gold,129₹,228,0
Kerala,Puthoor,ChellamTheatrePuthoor,Malayalam,14:00,Balcony,150₹,648,0
Kerala,Puthoor,ChellamTheatrePuthoor,Malayalam,14:00,Reserved,125₹,648,0
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,110₹,163,111
Kerala,Mattannur,SahinaCinemasDolbyAtmos2K3DMattannur,Malayalam,14:00,Audi1,130₹,238,0
Kerala,Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,150₹,279,0
Kerala,Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,14:00,Platinum,160₹,14,0
Kerala,Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,14:00,Gold,110₹,133,2
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,150₹,100,0
Kerala,Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Luxury,250₹,18,0
Kerala,Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,150₹,279,5
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Red,115₹,246,20
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Blue,100₹,320,1
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Recliner,335₹,14,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Platinum,155₹,48,2
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Gold,129₹,215,4
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Silver,80₹,21,1
Kerala,Kayamkulam,SvCinemasKayamkulam,Malayalam,14:15,Standard,150₹,108,0
Kerala,Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,130₹,110,5
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,100₹,14,0
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,150₹,123,5
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,200₹,6,0
Kerala,Ottapalam,LakshmiPicturePalace,Malayalam,14:15,Balcony,160₹,78,0
Kerala,Ottapalam,LakshmiPicturePalace,Malayalam,14:15,FirstClass,130₹,174,3
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:15,SofaSeat,255₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:15,Platinum,155₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:15,Gold,129₹,10,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:15,Silver,80₹,10,0
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,RoyalCircle,250₹,100,8
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,FamilyCircle,150₹,349,17
Kerala,Nedumkandam,GCinemaxMultiplex,Malayalam,14:30,Audi1,140₹,240,0
Kerala,Pathanapuram,SeemaCineplexPathanapuram,Malayalam,14:30,Audi3,140₹,136,0
Kerala,Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,14:30,Classic,130₹,433,22
Kerala,Punalur,RamrajMovies,Malayalam,14:30,Executive,200₹,8,0
Kerala,Punalur,RamrajMovies,Malayalam,14:30,Gold,130₹,343,0
Kerala,Trivandrum,DreamsAttingal,Malayalam,14:30,SpecialClass,130₹,490,4
Kerala,Trivandrum,HkCinemasPothencode,Malayalam,14:30,Platinum,110₹,391,0
Kerala,Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,125₹,135,42
Kerala,Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,105₹,275,42
Kerala,Pala,JoSAC2K3D71DolbySoundPala,Malayalam,14:30,RoyalCircle,140₹,286,0
Kerala,Kochi,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Platinum,155₹,10,0
Kerala,Kochi,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Gold,129₹,10,0
Kerala,Trivandrum,SindhuCinemasVenjarammoodu,Malayalam,14:30,Gold,110₹,222,2
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmBlue,180₹,241,49
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,484,0
Kerala,Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,125₹,178,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:30,Gold,175₹,59,2
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:30,Silver,145₹,243,0
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Platinum,170₹,90,0
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Gold,150₹,126,0
Kerala,Kochi,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Silver,130₹,18,0
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,14:30,Premium,150₹,140,3
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,14:30,GoldPlus,200₹,12,0
Kerala,Pattambi,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,110₹,243,7
Kerala,Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,4
Kerala,Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,101₹,94,0
Kerala,Edappal,SaradaMoviesEdappal,Malayalam,14:30,Platinum,110₹,315,0
Kerala,Kodungallur,CarnivalMughalMall,Malayalam,14:30,ExecutiveOffline,140₹,172,22
Kerala,Kodungallur,CarnivalMughalMall,Malayalam,14:30,Vip,250₹,10,5
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,14:30,ExecutiveOffline,130₹,155,26
Kerala,Haripad,SnTheatreHaripad,Malayalam,14:45,Screen1,110₹,175,0
Kerala,Kollam,JbCinemas4K3DNallila,Malayalam,14:45,Blue,129₹,242,0
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,14:45,Platinum,430₹,32,0
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,14:45,Gold,300₹,12,1
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,14:45,Executive,160₹,154,3
Kerala,Trivandrum,AriesplexSlCinemas,Malayalam,14:45,Economy,110₹,22,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,14:45,Executive,250₹,12,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,14:45,Platinum,150₹,124,0
Kerala,Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,14:45,RoyalCircle,129₹,270,8
Kerala,Kollam,RevathyCinemaxParippally,Malayalam,14:45,Platinum,200₹,28,0
Kerala,Kollam,RevathyCinemaxParippally,Malayalam,14:45,Gold,150₹,181,2
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:50,Platinum,250₹,12,0
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:50,Gold,150₹,117,9
Kerala,Thrissur,GanamCinemas2K3DDolby71Thrissur,Malayalam,15:00,BlueCircle,120₹,340,0
Kerala,Alappuzha,RaibanCineHouseAlleppey,Malayalam,15:00,Balcony,125₹,99,0
Kerala,Alappuzha,RaibanCineHouseAlleppey,Malayalam,15:00,FirstClass,100₹,99,0
Kerala,Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,15:00,Sofa,180₹,15,2
Kerala,Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,15:00,SofaA,180₹,4,0
Kerala,Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,15:00,Luxury,129₹,248,2
Kerala,Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:00,Platinum,150₹,277,0
Kerala,Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,15:00,Audi1,170₹,101,0
Kerala,Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,15:00,Gold,130₹,268,3
Kerala,Kodaly,ChembakasserySreeLakshmiKodaly,Malayalam,15:00,Platinum,129₹,291,1
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:00,GoldOffline,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:00,SilverOffline,150₹,167,22
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:00,ExecutiveOffline,100₹,13,0
