City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Karunagapally,CarnivalHJComplex,690518,Malayalam,10:00,ClassicOffline,100₹,118,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,10:30,Screen2,129₹,164,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:30,GoldLounge,190₹,32,7
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:30,ExecutiveOffline,110₹,96,2
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:45,ExecutiveOffline,100₹,119,27
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,11:00,RemyaCircle,135₹,197,55
Kollam,DhanyaRemyaKollam,691008,Malayalam,11:00,Platinum,135₹,200,0
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,11:00,Remya,135₹,196,0
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,11:00,Remya,135₹,251,22
Kochi,PvrLuluKochi,682024,Malayalam,13:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,13:00,ClassicPlus,140₹,91,10
Kochi,PvrLuluKochi,682024,Malayalam,13:00,Prime,160₹,64,26
Kochi,PvrLuluKochi,682024,Malayalam,13:00,Recliner,300₹,9,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,14:00,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,14:00,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,14:00,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Club,170₹,38,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Royal,170₹,19,6
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Executive,130₹,16,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,14:30,Executive,400₹,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,14:30,Gold,130₹,195,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:15,GoldOffline,200₹,8,1
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:15,ExecutiveOffline,140₹,135,37
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,16:25,ExecutiveOffline,150₹,96,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,16:30,Screen2,129₹,164,0
Angamaly,CarnivalKsrtComplex,683572,Malayalam,16:45,GoldOffline,130₹,203,27
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,686631,Malayalam,17:00,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,686631,Malayalam,17:00,Gold,150₹,153,22
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,679591,Malayalam,17:00,Executive,250₹,19,0
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,679591,Malayalam,17:00,Platinum,150₹,245,10
Karunagapally,CarnivalHJComplex,690518,Malayalam,17:30,ClassicOffline,110₹,118,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,18:30,Executive,400₹,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,18:30,Gold,130₹,195,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,19:30,Screen2,129₹,164,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:40,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:40,Club,170₹,38,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:40,Royal,170₹,19,6
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:40,Executive,130₹,16,0
